date_time(UTC:PDT+7),raw_pressure(cm),barocorrected_pressure(cm),water_temperature(deg_C),discharge_flag
2018-07-26 19:00:00,812.03,45.6264660644531,12.483,0
2018-07-26 19:30:00,812.12,45.74956237792969,12.523,0
2018-07-26 20:00:00,811.82,45.4826586914063,12.579,0
2018-07-26 20:30:00,811.37,45.06575500488282,12.626,0
2018-07-26 21:00:00,811.2,44.92885131835942,12.642,0
2018-07-26 21:30:00,811.03,44.79194763183591,12.683,0
2018-07-26 22:00:00,810.91,44.70504394531247,12.759,0
2018-07-26 22:30:00,810.45,44.27814025878911,12.86,0
2018-07-26 23:00:00,810.15,44.0112365722656,12.951,0
2018-07-26 23:30:00,810.01,43.90433288574218,13.028,0
2018-07-27 00:00:00,809.9,43.82742919921873,13.136,0
2018-07-27 00:30:00,809.97,44.32414632161465,13.224,0
2018-07-27 01:00:00,810.22,45.000863444010406,13.28,0
2018-07-27 01:30:00,810.61,45.817580566406264,13.256,0
2018-07-27 02:00:00,810.63,46.26429768880212,13.231,0
2018-07-27 02:30:00,810.53,46.59101481119785,13.204,0
2018-07-27 03:00:00,810.5,46.98773193359375,13.145,0
2018-07-27 03:30:00,810.36,47.274449055989635,13.124,0
2018-07-27 04:00:00,810.45,47.791166178385424,13.099,0
2018-07-27 04:30:00,810.7,48.467883300781295,13.071,0
2018-07-27 05:00:00,811.44,49.634600423177176,13.05,0
2018-07-27 05:30:00,812.42,51.04131754557284,13.045,0
2018-07-27 06:00:00,813.34,52.38803466796878,12.993,0
2018-07-27 06:30:00,813.87,53.05693033854163,12.945,0
2018-07-27 07:00:00,814.08,53.40582600911466,12.883,0
2018-07-27 07:30:00,814.22,53.68472167968753,12.815,0
2018-07-27 08:00:00,813.92,53.52361735026034,12.725,0
2018-07-27 08:30:00,813.83,53.57251302083341,12.61,0
2018-07-27 09:00:00,813.53,53.41140869140622,12.442,0
2018-07-27 09:30:00,813.25,53.27030436197913,12.259,0
2018-07-27 10:00:00,813.1,53.259200032552144,12.061,0
2018-07-27 10:30:00,812.82,53.11809570312505,11.861,0
2018-07-27 11:00:00,812.51,52.94699137369787,11.681,0
2018-07-27 11:30:00,812.32,52.89588704427092,11.556,0
2018-07-27 12:00:00,812.07,52.7847827148438,11.41,0
2018-07-27 12:30:00,812.23,52.55101949055995,11.289,0
2018-07-27 13:00:00,812.17,52.09725626627596,11.148,0
2018-07-27 13:30:00,812.09,51.62349304199222,11.028,0
2018-07-27 14:00:00,811.89,51.02972981770836,10.928,0
2018-07-27 14:30:00,811.8,50.545966593424396,10.853,0
2018-07-27 15:00:00,811.76,50.112203369140616,10.817,0
2018-07-27 15:30:00,811.47,49.428440144856836,10.812,0
2018-07-27 16:00:00,811.32,48.88467692057293,10.857,0
2018-07-27 16:30:00,811.21,48.3809136962891,10.95,0
2018-07-27 17:00:00,810.87,47.64715047200525,11.064,0
2018-07-27 17:30:00,810.81,47.19338724772126,11.192,0
2018-07-27 18:00:00,810.66,46.64962402343747,11.332,0
2018-07-27 18:30:00,810.71,46.62036478678385,11.498,0
2018-07-27 19:00:00,810.53,46.36110555013022,11.706,0
2018-07-27 19:30:00,810.32,46.07184631347661,11.963,0
2018-07-27 20:00:00,810.18,45.85258707682283,12.246,0
2018-07-27 20:30:00,810.15,45.743327840169286,12.563,0
2018-07-27 21:00:00,810.13,45.64406860351562,12.854,0
2018-07-27 21:30:00,809.97,45.40480936686197,13.104,0
2018-07-27 22:00:00,809.59,44.9455501302084,13.282,0
2018-07-27 22:30:00,809.39,44.666290893554674,13.517,0
2018-07-27 23:00:00,809.1,44.29703165690103,13.709,0
2018-07-27 23:30:00,808.73,43.84777242024745,13.768,0
2018-07-28 00:00:00,808.63,43.668513183593745,13.803,0
2018-07-28 00:30:00,808.28,43.74515401204428,13.815,0
2018-07-28 01:00:00,808.03,43.92179484049473,13.843,0
2018-07-28 01:30:00,807.93,44.24843566894526,13.803,0
2018-07-28 02:00:00,807.8,44.545076497395826,13.771,0
2018-07-28 02:30:00,807.81,44.98171732584626,13.756,0
2018-07-28 03:00:00,807.82,45.418358154296925,13.725,0
2018-07-28 03:30:00,807.85,45.87499898274746,13.685,0
2018-07-28 04:00:00,807.97,46.421639811197906,13.635,0
2018-07-28 04:30:00,807.93,46.80828063964839,13.625,0
2018-07-28 05:00:00,807.89,47.19492146809898,13.595,0
2018-07-28 05:30:00,807.7,47.43156229654949,13.571,0
2018-07-28 06:00:00,807.6,47.75820312500002,13.54,0
2018-07-28 06:30:00,807.42,47.79269592285152,13.5,0
2018-07-28 07:00:00,807.33,47.917188720703166,13.441,0
2018-07-28 07:30:00,807.36,48.1616815185547,13.403,0
2018-07-28 08:00:00,807.13,48.146174316406245,13.364,0
2018-07-28 08:30:00,807.16,48.39066711425778,13.296,0
2018-07-28 09:00:00,807.14,48.58515991210936,13.245,0
2018-07-28 09:30:00,807.06,48.71965270996088,13.169,0
2018-07-28 10:00:00,807.11,48.984145507812514,13.046,0
2018-07-28 10:30:00,807.31,49.39863830566401,12.887,0
2018-07-28 11:00:00,807.5,49.803131103515625,12.725,0
2018-07-28 11:30:00,807.58,50.09762390136723,12.527,0
2018-07-28 12:00:00,807.59,50.32211669921878,12.37,0
2018-07-28 12:30:00,807.57,49.70804626464849,12.203,0
2018-07-28 13:00:00,807.85,49.39397583007815,12.001,0
2018-07-28 13:30:00,807.97,48.91990539550784,11.837,0
2018-07-28 14:00:00,808.22,48.57583496093753,11.713,0
2018-07-28 14:30:00,808.24,48.0017645263672,11.655,0
2018-07-28 15:00:00,808.18,47.347694091796825,11.599,0
2018-07-28 15:30:00,808.14,46.71362365722655,11.601,0
2018-07-28 16:00:00,808.06,46.039553222656195,11.635,0
2018-07-28 16:30:00,807.95,45.33548278808598,11.703,0
2018-07-28 17:00:00,807.84,44.63141235351566,11.78,0
2018-07-28 17:30:00,807.85,44.047341918945335,11.875,0
2018-07-28 18:00:00,807.8,43.403271484374955,11.994,0
2018-07-28 18:30:00,807.95,43.49983011881511,12.147,0
2018-07-28 19:00:00,807.72,43.21638875325527,12.37,0
2018-07-28 19:30:00,807.84,43.282947387695344,12.625,0
2018-07-28 20:00:00,807.94,43.32950602213543,12.903,0
2018-07-28 20:30:00,807.93,43.26606465657551,13.201,0
2018-07-28 21:00:00,807.8,43.08262329101558,13.429,0
2018-07-28 21:30:00,807.75,42.97918192545569,13.702,0
2018-07-28 22:00:00,807.66,42.83574055989584,13.868,0
2018-07-28 22:30:00,807.7,42.82229919433598,14.048,0
2018-07-28 23:00:00,807.61,42.67885782877602,14.217,0
2018-07-28 23:30:00,807.35,42.36541646321621,14.264,0
2018-07-29 00:00:00,807.18,42.1419750976562,14.218,0
2018-07-29 00:30:00,806.98,42.30081095377602,14.206,0
2018-07-29 01:00:00,806.84,42.5196468098959,14.152,0
2018-07-29 01:30:00,806.76,42.798482666015616,14.132,0
2018-07-29 02:00:00,806.7,43.097318522135424,14.11,0
2018-07-29 02:30:00,806.74,43.496154378255255,14.081,0
2018-07-29 03:00:00,806.73,43.84499023437502,14.061,0
2018-07-29 03:30:00,806.68,44.153826090494704,14.027,0
2018-07-29 04:00:00,806.67,44.50266194661458,14.012,0
2018-07-29 04:30:00,806.82,45.011497802734425,13.969,0
2018-07-29 05:00:00,806.86,45.41033365885414,13.947,0
2018-07-29 05:30:00,806.78,45.68916951497397,13.915,0
2018-07-29 06:00:00,806.66,45.92800537109372,13.866,0
2018-07-29 06:30:00,806.65,46.06024780273435,13.819,0
2018-07-29 07:00:00,806.59,46.14249023437503,13.783,0
2018-07-29 07:30:00,806.67,46.364732666015584,13.743,0
2018-07-29 08:00:00,806.65,46.48697509765623,13.691,0
2018-07-29 08:30:00,806.65,46.62921752929685,13.634,0
2018-07-29 09:00:00,806.7,46.821459960937545,13.582,0
2018-07-29 09:30:00,806.67,46.933702392578084,13.518,0
2018-07-29 10:00:00,806.82,47.2259448242188,13.434,0
2018-07-29 10:30:00,806.91,47.45818725585934,13.302,0
2018-07-29 11:00:00,806.85,47.54042968750002,13.127,0
2018-07-29 11:30:00,806.89,47.72267211914061,12.928,0
2018-07-29 12:00:00,806.99,47.96491455078126,12.747,0
2018-07-29 12:30:00,807.2,47.70994364420574,12.573,0
2018-07-29 13:00:00,807.37,47.41497273763025,12.412,0
2018-07-29 13:30:00,807.52,47.10000183105467,12.251,0
2018-07-29 14:00:00,807.71,46.825030924479165,12.132,0
2018-07-29 14:30:00,807.59,46.240060017903716,12.016,0
2018-07-29 15:00:00,807.63,45.81508911132812,11.94,0
2018-07-29 15:30:00,807.51,45.23011820475256,11.918,0
2018-07-29 16:00:00,807.4,44.6551472981771,11.943,0
2018-07-29 16:30:00,807.5,44.29017639160156,11.988,0
2018-07-29 17:00:00,807.5,43.825205485026004,12.053,0
2018-07-29 17:30:00,807.57,43.43023457845061,12.136,0
2018-07-29 18:00:00,807.6,42.99526367187502,12.236,0
2018-07-29 18:30:00,807.67,42.97741882324215,12.368,0
2018-07-29 19:00:00,807.63,42.84957397460937,12.523,0
2018-07-29 19:30:00,807.63,42.76172912597656,12.696,0
2018-07-29 20:00:00,807.52,42.56388427734373,12.911,0
2018-07-29 20:30:00,807.54,42.4960394287109,13.111,0
2018-07-29 21:00:00,807.35,42.21819458007815,13.264,0
2018-07-29 21:30:00,807.43,42.21034973144526,13.376,0
2018-07-29 22:00:00,807.23,41.92250488281252,13.512,0
2018-07-29 22:30:00,807.19,41.79466003417974,13.642,0
2018-07-29 23:00:00,807.05,41.56681518554683,13.712,0
2018-07-29 23:30:00,806.94,41.36897033691412,13.769,0
2018-07-30 00:00:00,806.76,41.10112548828124,13.822,0
2018-07-30 00:30:00,806.51,41.239217529296866,13.864,0
2018-07-30 01:00:00,806.31,41.427309570312445,13.869,0
2018-07-30 01:30:00,806.38,41.88540161132812,13.825,0
2018-07-30 02:00:00,806.25,42.14349365234375,13.817,0
2018-07-30 02:30:00,806.08,42.361585693359416,13.768,0
2018-07-30 03:00:00,806.1,42.76967773437502,13.755,0
2018-07-30 03:30:00,806.07,43.127769775390675,13.753,0
2018-07-30 04:00:00,806.16,43.60586181640622,13.73,0
2018-07-30 04:30:00,806.28,44.11395385742185,13.717,0
2018-07-30 05:00:00,806.47,44.69204589843753,13.69,0
2018-07-30 05:30:00,806.41,45.02013793945309,13.67,0
2018-07-30 06:00:00,806.25,45.24822998046875,13.639,0
2018-07-30 06:30:00,806.23,45.3662660725912,13.621,0
2018-07-30 07:00:00,806.11,45.38430216471352,13.6,0
2018-07-30 07:30:00,805.85,45.26233825683596,13.559,0
2018-07-30 08:00:00,805.71,45.26037434895841,13.52,0
2018-07-30 08:30:00,805.56,45.24841044108064,13.484,0
2018-07-30 09:00:00,805.45,45.27644653320317,13.443,0
2018-07-30 09:30:00,805.51,45.47448262532555,13.382,0
2018-07-30 10:00:00,805.49,45.59251871744789,13.305,0
2018-07-30 10:30:00,805.49,45.73055480957032,13.195,0
2018-07-30 11:00:00,805.6,45.97859090169277,13.056,0
2018-07-30 11:30:00,805.7,46.21662699381511,12.914,0
2018-07-30 12:00:00,805.81,46.464663085937445,12.773,0
2018-07-30 12:30:00,805.92,46.18413981119784,12.622,0
2018-07-30 13:00:00,806.14,46.01361653645836,12.477,0
2018-07-30 13:30:00,806.34,45.82309326171878,12.323,0
2018-07-30 14:00:00,806.47,45.562569986979156,12.198,0
2018-07-30 14:30:00,806.56,45.26204671223957,12.088,0
2018-07-30 15:00:00,806.53,44.84152343749997,12.023,0
2018-07-30 15:30:00,806.61,44.53100016276039,12.019,0
2018-07-30 16:00:00,806.6,44.130476888020894,12.043,0
2018-07-30 16:30:00,806.46,43.599953613281286,12.084,0
2018-07-30 17:00:00,806.33,43.07943033854167,12.148,0
2018-07-30 17:30:00,806.25,42.60890706380212,12.22,0
2018-07-30 18:00:00,806.41,42.37838378906247,12.314,0
2018-07-30 18:30:00,806.41,42.39294576009115,12.44,0
2018-07-30 19:00:00,806.37,42.36750773111976,12.615,0
2018-07-30 19:30:00,806.38,42.39206970214843,12.844,0
2018-07-30 20:00:00,806.4,42.4266316731771,13.078,0
2018-07-30 20:30:00,806.4,42.44119364420567,13.316,0
2018-07-30 21:00:00,806.09,42.14575561523441,13.518,0
2018-07-30 21:30:00,806.02,42.09031758626304,13.737,0
2018-07-30 22:00:00,805.88,41.964879557291624,13.846,0
2018-07-30 22:30:00,805.5,41.59944152832031,13.932,0
2018-07-30 23:00:00,805.31,41.42400349934894,14.082,0
2018-07-30 23:30:00,805.28,41.40856547037754,14.109,0
2018-07-31 00:00:00,805.91,42.05312744140622,14.112,0
2018-07-31 00:30:00,806.16,42.57743469238278,14.061,0
2018-07-31 01:00:00,806.25,42.941741943359375,14.045,0
2018-07-31 01:30:00,806.07,43.03604919433599,14.037,0
2018-07-31 02:00:00,805.94,43.180356445312555,14.02,0
2018-07-31 02:30:00,805.63,43.14466369628906,13.994,0
2018-07-31 03:00:00,805.39,43.17897094726561,13.988,0
2018-07-31 03:30:00,805.14,43.203278198242174,13.972,0
2018-07-31 04:00:00,805.06,43.397585449218695,13.962,0
2018-07-31 04:30:00,805.08,43.69189270019535,13.933,0
2018-07-31 05:00:00,805.19,44.07619995117193,13.908,0
2018-07-31 05:30:00,805.15,44.310507202148415,13.875,0
2018-07-31 06:00:00,805.06,44.494814453124945,13.851,0
2018-07-31 06:30:00,804.9,44.36441650390623,13.819,0
2018-07-31 07:00:00,804.74,44.23401855468751,13.777,0
2018-07-31 07:30:00,804.75,44.27362060546875,13.735,0
2018-07-31 08:00:00,804.76,44.31322265624999,13.691,0
2018-07-31 08:30:00,804.69,44.272824707031305,13.646,0
2018-07-31 09:00:00,804.84,44.45242675781253,13.609,0
2018-07-31 09:30:00,804.98,44.62202880859377,13.565,0
2018-07-31 10:00:00,805.04,44.711630859374964,13.515,0
2018-07-31 10:30:00,805.22,44.92123291015628,13.473,0
2018-07-31 11:00:00,805.48,45.21083496093752,13.415,0
2018-07-31 11:30:00,805.59,45.35043701171878,13.346,0
2018-07-31 12:00:00,805.65,45.44003906249998,13.258,0
2018-07-31 12:30:00,805.8,45.213106282552076,13.151,0
2018-07-31 13:00:00,806.04,45.07617350260409,13.04,0
2018-07-31 13:30:00,806.22,44.87924072265628,12.934,0
2018-07-31 14:00:00,806.38,44.66230794270837,12.832,0
2018-07-31 14:30:00,806.53,44.43537516276035,12.749,0
2018-07-31 15:00:00,806.59,44.11844238281253,12.674,0
2018-07-31 15:30:00,806.63,43.78150960286462,12.656,0
2018-07-31 16:00:00,806.59,43.36457682291666,12.666,0
2018-07-31 16:30:00,806.46,42.857644042968786,12.694,0
2018-07-31 17:00:00,806.45,42.47071126302092,12.727,0
2018-07-31 17:30:00,806.56,42.203778483072824,12.761,0
2018-07-31 18:00:00,806.68,41.94684570312495,12.8,0
2018-07-31 18:30:00,806.56,41.82817321777338,12.862,0
2018-07-31 19:00:00,806.65,41.91950073242185,12.956,0
2018-07-31 19:30:00,807.03,42.300828247070285,13.034,0
2018-07-31 20:00:00,806.8,42.072155761718705,13.091,0
2018-07-31 20:30:00,806.6,41.87348327636721,13.266,0
2018-07-31 21:00:00,806.32,41.594810791015675,13.465,0
2018-07-31 21:30:00,806.12,41.39613830566407,13.617,0
2018-07-31 22:00:00,805.84,41.11746582031253,13.752,0
2018-07-31 22:30:00,805.59,40.86879333496097,13.882,0
2018-07-31 23:00:00,805.37,40.65012084960938,14.023,0
2018-07-31 23:30:00,805.02,40.301448364257794,14.125,0
2018-08-01 00:00:00,805.22,40.50277587890628,14.186,0
2018-08-01 00:30:00,805.07,40.67631815592449,14.269,0
2018-08-01 01:00:00,804.97,40.89986043294277,14.296,0
2018-08-01 01:30:00,804.82,41.07340270996099,14.316,0
2018-08-01 02:00:00,804.96,41.536944986979165,14.303,0
2018-08-01 02:30:00,805.04,41.9404872639974,14.254,0
2018-08-01 03:00:00,805.0,42.224029541015625,14.232,0
2018-08-01 03:30:00,805.29,42.83757181803378,14.229,0
2018-08-01 04:00:00,805.65,43.5211140950521,14.221,0
2018-08-01 04:30:00,824.24,62.43465637207032,14.24,0
2018-08-01 05:00:00,831.92,70.43819864908846,14.48,0
2018-08-01 05:30:00,833.57,72.41174092610686,14.689,0
2018-08-01 06:00:00,833.23,72.39528320312502,14.601,0
2018-08-01 06:30:00,832.87,72.12683085123695,14.318,0
2018-08-01 07:00:00,832.41,71.75837849934896,13.994,0
2018-08-01 07:30:00,832.07,71.50992614746099,13.697,0
2018-08-01 08:00:00,831.82,71.35147379557293,13.249,0
2018-08-01 08:30:00,831.23,70.85302144368495,12.634,0
2018-08-01 09:00:00,830.34,70.0545690917969,12.127,0
2018-08-01 09:30:00,829.37,69.17611673990882,11.81,0
2018-08-01 10:00:00,828.24,68.13766438802088,11.682,0
2018-08-01 10:30:00,827.06,67.04921203613276,11.625,0
2018-08-01 11:00:00,825.84,65.92075968424479,11.528,0
2018-08-01 11:30:00,824.79,64.96230733235677,11.424,0
2018-08-01 12:00:00,823.79,64.05385498046871,11.263,0
2018-08-01 12:30:00,822.79,62.665869750976526,11.116,0
2018-08-01 13:00:00,821.99,61.477884521484384,10.958,0
2018-08-01 13:30:00,821.24,60.3398992919922,10.815,0
2018-08-01 14:00:00,820.54,59.251914062499964,10.672,0
2018-08-01 14:30:00,819.81,58.13392883300776,10.582,0
2018-08-01 15:00:00,819.27,57.20594360351561,10.531,0
2018-08-01 15:30:00,818.67,56.2179583740234,10.547,0
2018-08-01 16:00:00,818.04,55.199973144531214,10.61,0
2018-08-01 16:30:00,817.57,54.34198791503911,10.726,0
2018-08-01 17:00:00,817.11,53.49400268554689,10.871,0
2018-08-01 17:30:00,816.55,52.54601745605464,11.029,0
2018-08-01 18:00:00,816.14,51.748032226562486,11.196,0
2018-08-01 18:30:00,815.88,51.466364746093745,11.364,0
2018-08-01 19:00:00,815.48,51.04469726562502,11.539,0
2018-08-01 19:30:00,814.91,50.45302978515622,11.72,0
2018-08-01 20:00:00,814.57,50.09136230468755,11.922,0
2018-08-01 20:30:00,814.29,49.789694824218714,12.113,0
2018-08-01 21:00:00,813.96,49.438027343750036,12.284,0
2018-08-01 21:30:00,813.32,48.7763598632813,12.409,0
2018-08-01 22:00:00,813.23,48.66469238281252,12.518,0
2018-08-01 22:30:00,812.78,48.19302490234372,12.587,0
2018-08-01 23:00:00,812.34,47.73135742187503,12.668,0
2018-08-01 23:30:00,811.93,47.2996899414062,12.719,0
2018-08-02 00:00:00,811.62,46.968022460937505,12.76,0
2018-08-02 00:30:00,811.38,47.1374564615885,12.801,0
2018-08-02 01:00:00,811.21,47.37689046223966,12.835,0
2018-08-02 01:30:00,811.07,47.646324462890675,12.877,0
2018-08-02 02:00:00,810.88,47.865758463541624,12.892,0
2018-08-02 02:30:00,810.85,48.24519246419277,12.901,0
2018-08-02 03:00:00,811.08,48.88462646484379,12.915,0
2018-08-02 03:30:00,811.65,49.86406046549473,12.916,0
2018-08-02 04:00:00,812.67,51.29349446614583,12.921,0
2018-08-02 04:30:00,813.68,52.712928466796825,12.932,0
2018-08-02 05:00:00,814.31,53.752362467447824,12.931,0
2018-08-02 05:30:00,814.46,54.31179646809903,12.932,0
2018-08-02 06:00:00,814.34,54.60123046875003,12.92,0
2018-08-02 06:30:00,813.98,54.35722778320314,12.903,0
2018-08-02 07:00:00,813.71,54.203225097656286,12.882,0
2018-08-02 07:30:00,813.35,53.9592224121094,12.848,0
2018-08-02 08:00:00,812.91,53.63521972656247,12.748,0
2018-08-02 08:30:00,812.54,53.38121704101559,12.621,0
2018-08-02 09:00:00,812.06,53.017214355468695,12.502,0
2018-08-02 09:30:00,811.83,52.903211669921916,12.4,0
2018-08-02 10:00:00,811.57,52.75920898437505,12.319,0
2018-08-02 10:30:00,811.18,52.485206298828075,12.248,0
2018-08-02 11:00:00,810.85,52.27120361328127,12.194,0
2018-08-02 11:30:00,810.78,52.31720092773435,12.128,0
2018-08-02 12:00:00,810.59,52.24319824218753,12.053,0
2018-08-02 12:30:00,810.49,51.7357834879557,11.962,0
2018-08-02 13:00:00,810.43,51.268368733723946,11.87,0
2018-08-02 13:30:00,810.31,50.74095397949213,11.796,0
2018-08-02 14:00:00,810.29,50.31353922526034,11.714,0
2018-08-02 14:30:00,810.26,49.876124471028675,11.645,0
2018-08-02 15:00:00,810.06,49.26870971679682,11.613,0
2018-08-02 15:30:00,810.06,48.86129496256501,11.592,0
2018-08-02 16:00:00,809.9,48.29388020833335,11.608,0
2018-08-02 16:30:00,809.71,47.6964654541016,11.648,0
2018-08-02 17:00:00,809.51,47.089050699869745,11.713,0
2018-08-02 17:30:00,809.51,46.68163594563805,11.79,0
2018-08-02 18:00:00,809.34,46.10422119140628,11.874,0
2018-08-02 18:30:00,809.26,46.04136189778649,11.963,0
2018-08-02 19:00:00,809.19,45.98850260416668,12.059,0
2018-08-02 19:30:00,808.95,45.76564331054692,12.186,0
2018-08-02 20:00:00,808.66,45.49278401692709,12.322,0
2018-08-02 20:30:00,808.74,45.58992472330726,12.464,0
2018-08-02 21:00:00,808.65,45.51706542968748,12.606,0
2018-08-02 21:30:00,808.44,45.3242061360678,12.726,0
2018-08-02 22:00:00,808.21,45.111346842447915,12.847,0
2018-08-02 22:30:00,807.93,44.848487548828075,12.948,0
2018-08-02 23:00:00,807.8,44.735628255208326,13.033,0
2018-08-02 23:30:00,807.5,44.452768961588504,13.079,0
2018-08-03 00:00:00,807.23,44.19990966796877,13.15,0
2018-08-03 00:30:00,806.92,44.22923970540364,13.204,0
2018-08-03 01:00:00,806.82,44.468569742838554,13.24,0
2018-08-03 01:30:00,806.45,44.43789978027348,13.261,0
2018-08-03 02:00:00,806.26,44.58722981770836,13.267,0
2018-08-03 02:30:00,806.14,44.80655985514318,13.247,0
2018-08-03 03:00:00,806.22,45.22588989257815,13.223,0
2018-08-03 03:30:00,806.39,45.735219930013045,13.193,0
2018-08-03 04:00:00,806.52,46.20454996744786,13.176,0
2018-08-03 04:30:00,806.52,46.543880004882794,13.163,0
2018-08-03 05:00:00,806.54,46.90321004231771,13.149,0
2018-08-03 05:30:00,806.37,47.07254007975257,13.13,0
2018-08-03 06:00:00,806.17,47.21187011718746,13.1,0
2018-08-03 06:30:00,806.08,47.31234558105473,13.068,0
2018-08-03 07:00:00,805.98,47.40282104492189,13.044,0
2018-08-03 07:30:00,805.96,47.5732965087891,13.014,0
2018-08-03 08:00:00,805.79,47.593771972656214,12.951,0
2018-08-03 08:30:00,805.71,47.704247436523474,12.83,0
2018-08-03 09:00:00,805.83,48.014722900390666,12.682,0
2018-08-03 09:30:00,805.56,47.93519836425776,12.516,0
2018-08-03 10:00:00,805.68,48.24567382812495,12.345,0
2018-08-03 10:30:00,805.66,48.416149291992156,12.189,0
2018-08-03 11:00:00,805.66,48.60662475585934,12.025,0
2018-08-03 11:30:00,805.69,48.82710021972662,11.872,0
2018-08-03 12:00:00,805.71,49.037575683593786,11.729,0
2018-08-03 12:30:00,805.8,48.64579976399739,11.592,0
2018-08-03 13:00:00,805.99,48.35402384440101,11.461,0
2018-08-03 13:30:00,806.19,48.07224792480474,11.305,0
2018-08-03 14:00:00,806.48,47.88047200520839,11.194,0
2018-08-03 14:30:00,806.68,47.59869608561189,11.104,0
2018-08-03 15:00:00,806.75,47.186920166015625,11.055,0
2018-08-03 15:30:00,806.85,46.80514424641933,11.059,0
2018-08-03 16:00:00,806.84,46.31336832682291,11.088,0
2018-08-03 16:30:00,806.82,45.81159240722661,11.159,0
2018-08-03 17:00:00,806.87,45.37981648763025,11.243,0
2018-08-03 17:30:00,806.71,44.73804056803385,11.347,0
2018-08-03 18:00:00,806.87,44.416264648437505,11.463,0
2018-08-03 18:30:00,806.88,44.34064249674475,11.591,0
2018-08-03 19:00:00,806.85,44.225020345052144,11.728,0
2018-08-03 19:30:00,806.71,43.99939819335941,11.895,0
2018-08-03 20:00:00,806.74,43.94377604166664,12.094,0
2018-08-03 20:30:00,806.71,43.82815388997403,12.312,0
2018-08-03 21:00:00,806.52,43.55253173828123,12.523,0
2018-08-03 21:30:00,806.36,43.30690958658852,12.749,0
2018-08-03 22:00:00,806.34,43.2012874348959,12.918,0
2018-08-03 22:30:00,806.01,42.785665283203116,13.045,0
2018-08-03 23:00:00,805.78,42.47004313151035,13.152,0
2018-08-03 23:30:00,805.56,42.16442097981769,13.233,0
2018-08-04 00:00:00,805.33,41.84879882812504,13.286,0
2018-08-04 00:30:00,805.19,42.04434977213543,13.311,0
2018-08-04 01:00:00,805.08,42.26990071614591,13.305,0
2018-08-04 01:30:00,804.94,42.465451660156305,13.304,0
2018-08-04 02:00:00,804.79,42.65100260416659,13.28,0
2018-08-04 02:30:00,804.62,42.816553548177126,13.285,0
