date_time(UTC:PDT+7),raw_pressure(cm),barocorrected_pressure(cm),water_temperature(deg_C),discharge_flag
2018-08-04 01:00:00,815.3800555555556,52.56995627170147,14.536477777777778,0
2018-08-04 01:30:00,815.2407777777778,52.766229437934044,14.443516666666666,0
2018-08-04 02:00:00,815.2300555555556,53.09105815972225,14.349522222222223,0
2018-08-04 02:30:00,815.2598333333333,53.45638688151041,14.240605555555556,0
2018-08-04 03:00:00,815.2301666666667,53.76227115885422,14.110722222222222,0
2018-08-04 03:30:00,815.3493333333333,54.21698876953121,13.937961111111111,0
2018-08-04 04:00:00,815.3798333333333,54.583039713541666,13.729161111111111,0
2018-08-04 04:30:00,815.4197777777778,54.95853510199652,13.489333333333333,0
2018-08-04 05:00:00,815.5293888888889,55.40369715711802,13.247344444444446,0
2018-08-04 05:30:00,815.4405,55.650359212239664,13.00435,0
2018-08-04 06:00:00,815.4002222222222,55.94563237847217,12.749416666666667,0
2018-08-04 06:30:00,815.3204444444445,56.174550075954926,12.503366666666667,0
2018-08-04 07:00:00,815.0912777777778,56.254078884548676,12.248416666666667,0
2018-08-04 07:30:00,815.0999444444444,56.57144102647567,11.982477777777778,0
2018-08-04 08:00:00,814.8414444444445,56.621636501736134,11.747305555555556,0
2018-08-04 08:30:00,814.7206666666667,56.80955419921884,11.505344444444445,0
2018-08-04 09:00:00,814.6106111111111,57.0081941189236,11.267322222222223,0
2018-08-04 09:30:00,814.5105555555556,57.21683403862846,11.03131111111111,0
2018-08-04 10:00:00,814.5398333333333,57.554807291666634,10.808238888888889,0
2018-08-04 10:30:00,814.5201111111111,57.84378054470483,10.587227777777779,0
2018-08-04 11:00:00,814.52,58.15236490885411,10.363244444444444,0
2018-08-04 11:30:00,814.5001111111111,58.44117149522572,10.165099999999999,0
2018-08-04 12:00:00,814.4502777777778,58.70003363715284,9.962127777777779,0
2018-08-04 12:30:00,814.5395,58.263992390950534,9.768077777777778,0
2018-08-04 13:00:00,814.5797777777778,57.77900670030385,9.583027777777778,0
2018-08-04 13:30:00,814.6396666666667,57.31363212076826,9.396038888888889,0
2018-08-04 14:00:00,814.8289444444445,56.97764643012158,9.238872222222222,0
2018-08-04 14:30:00,814.8200555555557,56.44349407280822,9.086844444444445,0
2018-08-04 15:00:00,814.8597777777778,55.95795282660595,8.971638888888888,0
2018-08-04 15:30:00,814.8202222222222,55.393133802625925,8.914316666666666,0
2018-08-04 16:00:00,814.800111111111,54.84775922309018,8.945822222222223,0
2018-08-04 16:30:00,814.7204444444445,54.24282908799921,9.077266666666667,0
2018-08-04 17:00:00,814.4713888888889,53.46851006401914,9.315672222222222,0
2018-08-04 17:30:00,814.47,52.94185770670572,9.568594444444445,0
2018-08-04 18:00:00,814.4302222222221,52.37681646050339,9.951866666666668,0
2018-08-04 18:30:00,814.3504444444445,52.279424953884586,10.5268,0
2018-08-04 19:00:00,814.2008333333334,52.11220011393243,11.14953888888889,0
2018-08-04 19:30:00,814.1005555555556,51.99430860731343,11.910766666666666,0
2018-08-04 20:00:00,813.9408888888889,51.817028211805564,12.733427777777777,0
2018-08-04 20:30:00,813.7510555555556,51.60958114963114,13.432122222222223,0
2018-08-04 21:00:00,813.5908888888889,51.43180075412329,14.004822222222222,0
2018-08-04 21:30:00,813.5005,51.32379813639318,14.507211111111111,0
2018-08-04 22:00:00,813.2712777777778,51.076962185329876,14.807338888888887,0
2018-08-04 22:30:00,813.2103333333333,50.99840401204426,14.901483333333333,0
2018-08-04 23:00:00,813.1602777777778,50.93073472764752,14.887083333333333,0
2018-08-04 23:30:00,813.0207777777778,50.77362099880645,14.781588888888889,0
2018-08-05 00:00:00,812.8907222222222,50.625951714409666,14.639788888888889,0
2018-08-05 00:30:00,812.8004999999999,51.00914868164057,14.475911111111111,0
2018-08-05 01:00:00,812.4718333333334,51.15390120442714,14.325833333333332,0
2018-08-05 01:30:00,812.3805,51.53598706054686,14.169866666666667,0
2018-08-05 02:00:00,812.3302777777778,51.95918402777784,14.00093888888889,0
2018-08-05 02:30:00,812.3399444444444,52.44226988389755,13.819011111111111,0
2018-08-05 03:00:00,812.4096111111111,52.985355740017326,13.623088888888889,0
2018-08-05 03:30:00,812.3702222222222,53.41938604058157,13.409188888888888,0
2018-08-05 04:00:00,812.4396111111112,53.96219411892366,13.176294444444444,0
2018-08-05 04:30:00,812.4797777777778,54.47577997504345,12.943294444444444,0
2018-08-05 05:00:00,812.3208888888889,54.79031027560768,12.705322222222224,0
2018-08-05 05:30:00,812.1608888888888,55.103729465060724,12.463344444444445,0
2018-08-05 06:00:00,812.1898333333334,55.606093098958354,12.2293,0
2018-08-05 06:30:00,811.9911111111111,55.420686713324585,11.992316666666666,0
2018-08-05 07:00:00,812.0397222222222,55.48261366102429,11.744377777777778,0
2018-08-05 07:30:00,812.0101666666667,55.46637394205732,11.506322222222224,0
2018-08-05 08:00:00,811.7713333333334,55.24085644531249,11.265338888888888,0
2018-08-05 08:30:00,811.7202777777778,55.20311672634557,11.029311111111111,0
2018-08-05 09:00:00,811.6503888888889,55.14654367404512,10.787344444444445,0
2018-08-05 09:30:00,811.8389444444445,55.348415066189204,10.532416666666666,0
2018-08-05 10:00:00,811.7206666666667,55.24345312500009,10.288355555555556,0
2018-08-05 10:30:00,811.6901666666668,55.22626896158863,10.054300000000001,0
2018-08-05 11:00:00,811.8491111111111,55.39852924262152,9.821294444444444,0
2018-08-05 11:30:00,811.7406111111111,55.30334507921009,9.586305555555557,0
2018-08-05 12:00:00,811.809611111111,55.38566091579855,9.352300000000001,0
2018-08-05 12:30:00,811.7901111111111,54.9093687201605,9.119294444444444,0
2018-08-05 13:00:00,811.969,54.63146541341155,8.899222222222221,0
2018-08-05 13:30:00,812.1589444444444,54.364617662217825,8.689166666666667,0
2018-08-05 14:00:00,812.2395555555555,53.98843657769089,8.479166666666666,0
2018-08-05 14:30:00,812.4488333333334,53.7409221598308,8.293033333333334,0
2018-08-05 15:00:00,812.5593888888889,53.394685519748236,8.1309,0
2018-08-05 15:30:00,812.6097222222222,52.98822665744353,8.030555555555555,0
2018-08-05 16:00:00,812.4807222222222,52.40243446180557,8.00315,0
2018-08-05 16:30:00,812.4203333333332,51.88525337727856,8.084544444444445,0
2018-08-05 17:00:00,812.439888888889,51.44801673719621,8.319688888888889,0
2018-08-05 17:30:00,812.5394444444444,51.09078009711368,8.570605555555554,0
2018-08-05 18:00:00,812.6593333333333,50.75387679036453,8.910111111111112,0
2018-08-05 18:30:00,812.7992222222222,50.843564263237795,9.522588888888889,0
2018-08-05 19:00:00,812.8596666666667,50.853807291666726,10.095816666666668,0
2018-08-05 19:30:00,812.9992222222222,50.94316143120659,10.869694444444445,0
2018-08-05 20:00:00,812.8309444444445,50.724682237413276,11.675522222222222,0
2018-08-05 20:30:00,812.7703333333333,50.613869710286394,12.381083333333333,0
2018-08-05 21:00:00,812.7003888888889,50.49372384982644,12.98862777777778,0
2018-08-05 21:30:00,812.5408888888888,50.28402243381072,13.488227777777777,0
2018-08-05 22:00:00,812.54,50.232932128906214,13.873861111111111,0
2018-08-05 22:30:00,812.4107222222221,50.05345293511277,14.071905555555556,0
2018-08-05 23:00:00,812.3304444444445,49.92297374131954,14.18238888888889,0
2018-08-05 23:30:00,812.2902222222222,49.83255010308153,14.258577777777779,0
2018-08-06 00:00:00,812.2601666666667,49.75229313151044,14.261983333333333,0
2018-08-06 00:30:00,812.4290555555555,50.26052731662321,14.204322222222222,0
2018-08-06 01:00:00,812.4697777777778,50.640594835069464,14.076711111111111,0
2018-08-06 01:30:00,812.4302222222221,50.94038457573777,13.924844444444444,0
2018-08-06 02:00:00,812.5393888888889,51.3888965386285,13.7629,0
2018-08-06 02:30:00,812.4803333333333,51.66918627929681,13.572061111111111,0
2018-08-06 03:00:00,812.4899444444444,52.018142686631904,13.388022222222222,0
2018-08-06 03:30:00,812.559611111111,52.42715464952255,13.18811111111111,0
2018-08-06 04:00:00,812.9080555555555,53.114944390190885,12.988111111111111,0
2018-08-06 04:30:00,813.1685555555555,53.71478968641486,12.771205555555555,0
2018-08-06 05:00:00,813.2396111111111,54.12519053819449,12.539288888888889,0
2018-08-06 05:30:00,813.3891666666666,54.61409138997385,12.298338888888889,0
2018-08-06 06:00:00,813.2408333333334,54.80510335286465,12.063305555555555,0
2018-08-06 06:30:00,813.2300555555556,55.116057142469685,11.819355555555555,0
2018-08-06 07:00:00,813.3095555555554,55.51728870985232,11.577344444444446,0
2018-08-06 07:30:00,813.3597222222222,55.889186943901905,11.342305555555555,0
2018-08-06 08:00:00,813.2307222222222,56.0819185112847,11.106311111111111,0
2018-08-06 08:30:00,813.1206111111111,56.2935389675564,10.87031111111111,0
2018-08-06 09:00:00,813.1100555555556,56.60471497938374,10.642266666666666,0
2018-08-06 09:30:00,813.1497777777778,56.96616876898872,10.41526111111111,0
2018-08-06 10:00:00,813.1400555555556,57.27817811414934,10.203177777777778,0
2018-08-06 10:30:00,813.0206666666667,57.48052079264323,9.991177777777779,0
2018-08-06 11:00:00,812.9404444444446,57.72203013780393,9.769233333333334,0
2018-08-06 11:30:00,813.0195555555555,58.12287281629767,9.574083333333334,0
2018-08-06 12:00:00,813.0498333333333,58.474882161458254,9.375105555555557,0
2018-08-06 12:30:00,813.1494444444444,57.873987698025076,9.17908888888889,0
2018-08-06 13:00:00,813.3687777777778,57.39281545681433,8.987066666666667,0
2018-08-06 13:30:00,813.5987222222222,56.92225432671444,8.800038888888889,0
2018-08-06 14:00:00,813.6994444444445,56.32247097439233,8.612044444444445,0
2018-08-06 14:30:00,813.7795555555555,55.70207651095916,8.468794444444445,0
2018-08-06 15:00:00,814.0286111111111,55.25062649197048,8.353638888888888,0
2018-08-06 15:30:00,814.1493333333333,54.670843139648355,8.272450000000001,0
2018-08-06 16:00:00,814.1301111111111,53.95111534288196,8.268022222222223,0
2018-08-06 16:30:00,814.1996111111112,53.320109768337716,8.359488888888889,0
2018-08-06 17:00:00,814.1900555555557,52.61004863823791,8.605627777777777,0
2018-08-06 17:30:00,814.2695555555555,51.98904306369354,8.846661111111112,0
2018-08-06 18:00:00,814.160611111111,51.1795930447048,9.187105555555556,0
2018-08-06 18:30:00,814.1003333333333,51.008302490234314,9.754838888888887,0
2018-08-06 19:00:00,814.0801111111111,50.87706749131951,10.295,0
2018-08-06 19:30:00,813.9606666666667,50.64661027018235,11.082616666666667,0
2018-08-06 20:00:00,813.8903888888889,50.46531971571176,11.898466666666668,0
2018-08-06 20:30:00,813.8004999999999,50.26441805013019,12.604083333333334,0
2018-08-06 21:00:00,813.6607777777778,50.01368305121525,13.204666666666666,0
2018-08-06 21:30:00,813.6003333333333,49.842225830078064,13.674394444444443,0
2018-08-06 22:00:00,813.6298333333333,49.760713053385416,13.974338888888889,0
2018-08-06 22:30:00,813.6101111111111,49.629978054470484,14.150027777777778,0
2018-08-06 23:00:00,813.6696666666667,49.5785208333333,14.232544444444445,0
2018-08-06 23:30:00,813.5108888888889,49.30873027886287,14.300622222222222,0
2018-08-07 00:00:00,813.4801666666667,49.16699527994797,14.306966666666668,0
2018-08-07 00:30:00,813.3009999999999,49.41793827311187,14.25528888888889,0
2018-08-07 01:00:00,813.1806666666666,49.727714599609385,14.155555555555555,0
2018-08-07 01:30:00,812.9910555555556,49.96821314832903,14.02273888888889,0
2018-08-07 02:00:00,812.99,50.39726725260414,13.890733333333333,0
2018-08-07 02:30:00,813.1192777777778,50.95665469021276,13.734866666666667,0
2018-08-07 03:00:00,813.2095,51.47698657226567,13.567927777777777,0
2018-08-07 03:30:00,813.4188333333333,52.1164295654296,13.395955555555554,0
2018-08-07 04:00:00,813.3006666666666,52.428372558593765,13.211027777777778,0
2018-08-07 04:30:00,813.3596666666667,52.91748221842454,13.017077777777779,0
2018-08-07 05:00:00,813.3898333333333,53.37775854492179,12.811144444444444,0
2018-08-07 05:30:00,813.2507777777778,53.66881264919709,12.593211111111112,0
2018-08-07 06:00:00,813.2102222222222,54.05836675347223,12.382172222222222,0
2018-08-07 06:30:00,813.0807222222222,54.43864763726128,12.13935,0
2018-08-07 07:00:00,813.0004444444445,54.86815074327262,11.91922222222222,0
2018-08-07 07:30:00,812.9801111111111,55.3575982937283,11.695244444444445,0
2018-08-07 08:00:00,812.7214444444445,55.60871251085075,11.474227777777779,0
2018-08-07 08:30:00,812.4813333333334,55.87838228352871,11.268144444444443,0
2018-08-07 09:00:00,812.4004444444445,56.30727427842885,11.052200000000001,0
2018-08-07 09:30:00,812.3602222222222,56.77683293999564,10.860066666666667,0
2018-08-07 10:00:00,812.2406666666667,57.1670582682292,10.663094444444445,0
2018-08-07 10:30:00,812.1803333333332,57.6165058186848,10.466094444444444,0
2018-08-07 11:00:00,812.2595555555555,58.20550892469612,10.273072222222222,0
2018-08-07 11:30:00,812.2202222222222,58.67595647515191,10.100955555555554,0
2018-08-07 12:00:00,812.2896111111111,59.25512624782982,9.926966666666667,0
2018-08-07 12:30:00,812.4491111111112,58.69419778103304,9.767883333333334,0
2018-08-07 13:00:00,812.5593888888889,58.08404709201386,9.607888888888889,0
2018-08-07 13:30:00,812.6196666666667,57.42389640299484,9.467777777777778,0
2018-08-07 14:00:00,812.7890555555555,56.87285682508673,9.33275,0
2018-08-07 14:30:00,812.8496666666667,56.21303946940111,9.201727777777778,0
2018-08-07 15:00:00,812.9991666666666,55.64211100260411,9.096583333333333,0
2018-08-07 15:30:00,812.9204444444445,54.84296031358508,9.029372222222221,0
2018-08-07 16:00:00,812.7708333333334,53.97292073567712,9.02005,0
2018-08-07 16:30:00,812.6904444444446,53.17210337999143,9.112483333333333,0
2018-08-07 17:00:00,812.6999444444444,52.46117491319444,9.345699999999999,0
2018-08-07 17:30:00,812.5508333333333,51.59163533528647,9.584672222222222,0
2018-08-07 18:00:00,812.5002777777778,50.82065131293405,9.903227777777778,0
2018-08-07 18:30:00,812.4801111111111,50.75208885362417,10.48476111111111,0
2018-08-07 19:00:00,812.4302777777777,50.6538597276475,11.03395,0
2018-08-07 19:30:00,812.3106666666666,50.4858528238932,11.788799999999998,0
2018-08-07 20:00:00,812.2304444444445,50.35723480902789,12.675072222222221,0
2018-08-07 20:30:00,811.8222777777778,49.900672349717865,13.396,0
2018-08-07 21:00:00,811.7603333333333,49.79033211263015,14.092133333333333,0
2018-08-07 21:30:00,811.690388888889,49.67199187554263,14.717527777777779,0
2018-08-07 22:00:00,811.4811666666667,49.414373860677074,15.191372222222222,0
2018-08-07 22:30:00,811.2910555555555,49.17586695692273,15.44658888888889,0
2018-08-07 23:00:00,811.2800555555556,49.116471164279574,15.610094444444446,0
2018-08-07 23:30:00,811.2103888888889,48.99840870496962,15.760166666666667,0
2018-08-08 00:00:00,811.21,48.949624023437536,15.852488888888889,0
2018-08-08 00:30:00,811.0011666666667,49.18923124186199,15.84603888888889,0
2018-08-08 01:00:00,810.9602222222222,49.59672734917535,15.760477777777778,0
2018-08-08 01:30:00,810.9401111111112,50.02505678982209,15.62575,0
2018-08-08 02:00:00,810.9598888888889,50.49327511935769,15.451966666666667,0
2018-08-08 02:30:00,811.0296111111111,51.01143789333764,15.271005555555556,0
2018-08-08 03:00:00,811.0001666666667,51.430434000651076,15.080061111111112,0
2018-08-08 03:30:00,811.1093888888889,51.98809677463112,14.859227777777779,0
2018-08-08 04:00:00,811.2790555555555,52.60620399305549,14.648172222222222,0
2018-08-08 04:30:00,811.478888888889,53.25447787814676,14.41231111111111,0
2018-08-08 05:00:00,811.5695000000001,53.79352954101569,14.184266666666666,0
2018-08-08 05:30:00,811.4108888888888,54.083358981662286,13.953283333333333,0
2018-08-08 06:00:00,811.4597222222222,54.58063286675349,13.732227777777778,0
2018-08-08 06:30:00,811.46,54.68128804524747,13.515205555555555,0
2018-08-08 07:00:00,811.4102777777778,54.73194322374127,13.285277777777779,0
2018-08-08 07:30:00,811.4199444444444,54.84198729112404,13.079144444444443,0
2018-08-08 08:00:00,811.2111666666667,54.733586914062585,12.846294444444444,0
2018-08-08 08:30:00,811.2298888888889,54.852686537000864,12.625227777777779,0
2018-08-08 09:00:00,811.2001666666667,54.92334171549487,12.386327777777778,0
2018-08-08 09:30:00,811.1900555555557,55.01360800509997,12.16323888888889,0
2018-08-08 10:00:00,811.1005,55.02442985026039,11.932283333333332,0
2018-08-08 10:30:00,811.0900555555556,55.1143628065322,11.684377777777778,0
2018-08-08 11:00:00,811.09,55.21468465169278,11.458255555555557,0
2018-08-08 11:30:00,811.3286666666667,55.55372871907548,11.257116666666667,0
2018-08-08 12:00:00,811.4692222222222,55.79466167534724,11.040205555555556,0
2018-08-08 12:30:00,811.649,55.36166682942712,10.820222222222224,0
2018-08-08 13:00:00,811.9085555555555,55.00844976128462,10.621105555555555,0
2018-08-08 13:30:00,812.1785,54.665621582031235,10.427077777777779,0
2018-08-08 14:00:00,812.4087222222222,54.28307118055557,10.247,0
2018-08-08 14:30:00,812.6387222222222,53.90029855685759,10.082911111111112,0
2018-08-08 15:00:00,812.7991111111111,53.447914822048574,9.944766666666668,0
2018-08-08 15:30:00,812.9889444444444,53.02497553168405,9.837594444444445,0
2018-08-08 16:00:00,813.1192777777778,52.54253624131945,9.806172222222221,0
2018-08-08 16:30:00,813.2890555555555,52.09954139539923,9.872627777777778,0
2018-08-08 17:00:00,813.4192777777778,51.61699099392365,10.074872222222222,0
2018-08-08 17:30:00,813.4796666666667,51.06460725911461,10.287816666666666,0
2018-08-08 18:00:00,813.6092777777778,50.581445746527834,10.580372222222223,0
2018-08-08 18:30:00,813.6398333333333,50.544292968749915,11.081211111111111,0
2018-08-08 19:00:00,813.6598888888889,50.49664019097224,11.63193888888889,0
2018-08-08 19:30:00,813.5307222222222,50.29976519097215,12.392766666666667,0
2018-08-08 20:00:00,813.6294444444444,50.33077907986103,13.247250000000001,0
2018-08-08 20:30:00,813.6399444444444,50.27357074652775,14.017722222222222,0
2018-08-08 21:00:00,813.4112777777777,49.97719574652774,14.693249999999999,0
2018-08-08 21:30:00,813.3205,49.81870963541667,15.251900000000001,0
2018-08-08 22:00:00,813.2702777777778,49.70077907986115,15.679627777777778,0
2018-08-08 22:30:00,813.2799444444444,49.64273741319437,15.89878888888889,0
2018-08-08 23:00:00,813.2004444444445,49.49552907986117,16.040216666666666,0
2018-08-08 23:30:00,813.0110555555556,49.23843185763894,16.13447777777778,0
2018-08-09 00:00:00,812.7713333333334,48.93100130208336,16.1708,0
2018-08-09 00:30:00,812.6804999999999,49.26101554361969,16.13917777777778,0
2018-08-09 01:00:00,812.5606666666666,49.562029785156255,16.063422222222222,0
2018-08-09 01:30:00,812.4605555555556,49.882766248915004,15.9377,0
2018-08-09 02:00:00,812.3705,50.21355826822912,15.78485,0
2018-08-09 02:30:00,812.4495555555555,50.713461398654545,15.637816666666668,0
2018-08-09 03:00:00,812.6986111111112,51.38336452907993,15.465955555555555,0
2018-08-09 03:30:00,813.0381111111111,52.14371210394961,15.253183333333334,0
2018-08-09 04:00:00,813.1295,52.65594856770838,15.04615,0
2018-08-09 04:30:00,813.3587222222222,53.306018364800366,14.821250000000001,0
2018-08-09 05:00:00,813.3699444444444,53.73808816189228,14.624094444444443,0
2018-08-09 05:30:00,813.3998333333333,54.18882462565102,14.419138888888888,0
2018-08-09 06:00:00,813.4696111111111,54.679449978298635,14.21712222222222,0
2018-08-09 06:30:00,813.5595,54.937897623697836,14.007166666666667,0
2018-08-09 07:00:00,813.6097222222222,55.15667860243059,13.80711111111111,0
2018-08-09 07:30:00,813.5205,55.23601513671872,13.603133333333334,0
