date_time(UTC:PDT+7),vented_pressure(cm),water_temperature(deg_C),discharge_flag
2019-07-31 12:00:00,58.39968,5.105,0
2019-07-31 12:30:00,58.3692,4.941,0
2019-07-31 13:00:00,57.85104,4.792,0
2019-07-31 13:30:00,58.24728,4.656,0
2019-07-31 14:00:00,57.393840000000004,4.53,0
2019-07-31 14:30:00,57.27192,4.425,0
2019-07-31 15:00:00,57.02808,4.372,0
2019-07-31 15:30:00,56.5404,4.428,0
2019-07-31 16:00:00,56.17464,4.568,0
2019-07-31 16:30:00,55.65648,4.786,0
2019-07-31 17:00:00,55.9308,5.085,0
2019-07-31 17:30:00,55.80888,5.465,0
2019-07-31 18:00:00,55.9308,5.947,0
2019-07-31 18:30:00,55.0164,6.521,0
2019-07-31 19:00:00,55.10784,7.159,0
2019-07-31 19:30:00,55.260239999999996,7.841,0
2019-07-31 20:00:00,54.89448,8.53,0
2019-07-31 20:30:00,54.650639999999996,9.16,0
2019-07-31 21:00:00,54.98592,9.68,0
2019-07-31 21:30:00,54.31536,10.05,0
2019-07-31 22:00:00,54.864000000000004,10.3,0
2019-07-31 22:30:00,55.229760000000006,10.42,0
2019-07-31 23:00:00,55.229760000000006,10.49,0
2019-07-31 23:30:00,56.60136,10.48,0
2019-08-01 00:00:00,57.21096,10.41,0
2019-08-01 00:30:00,57.33288,10.28,0
2019-08-01 01:00:00,58.613040000000005,10.16,0
2019-08-01 01:30:00,58.49112,10.03,0
2019-08-01 02:00:00,58.094879999999996,9.9,0
2019-08-01 02:30:00,59.2836,9.76,0
2019-08-01 03:00:00,59.7408,9.57,0
2019-08-01 03:30:00,59.67984,9.36,0
2019-08-01 04:00:00,59.771280000000004,9.19,0
2019-08-01 04:30:00,60.01512,9.02,0
2019-08-01 05:00:00,60.10656,8.82,0
2019-08-01 05:30:00,60.25896,8.57,0
2019-08-01 06:00:00,60.47232,8.23,0
2019-08-01 06:30:00,59.67984,7.97,0
2019-08-01 07:00:00,59.95416,7.75,0
2019-08-01 07:30:00,59.61888,7.546,0
2019-08-01 08:00:00,59.40552,7.342,0
2019-08-01 08:30:00,59.03976,7.143,0
2019-08-01 09:00:00,58.613040000000005,6.939,0
2019-08-01 09:30:00,58.15584,6.73,0
2019-08-01 10:00:00,58.15584,6.511,0
2019-08-01 10:30:00,57.729119999999995,6.295,0
2019-08-01 11:00:00,56.87568,6.083,0
2019-08-01 11:30:00,56.997600000000006,5.893,0
2019-08-01 12:00:00,57.3024,5.725,0
2019-08-01 12:30:00,56.44896000000001,5.559,0
2019-08-01 13:00:00,56.17464,5.388,0
2019-08-01 13:30:00,56.14416000000001,5.233,0
2019-08-01 14:00:00,55.839360000000006,5.118,0
2019-08-01 14:30:00,55.44312,5.013,0
2019-08-01 15:00:00,55.59552,4.928,0
2019-08-01 15:30:00,55.65648,4.947,0
2019-08-01 16:00:00,54.98592,5.06,0
2019-08-01 16:30:00,54.83352,5.243,0
2019-08-01 17:00:00,54.52872,5.521,0
2019-08-01 17:30:00,54.16296,5.918,0
2019-08-01 18:00:00,54.49824,6.406,0
2019-08-01 18:30:00,53.7972,6.986,0
2019-08-01 19:00:00,54.041039999999995,7.634,0
2019-08-01 19:30:00,53.76672,8.32,0
2019-08-01 20:00:00,53.88864,9.02,0
2019-08-01 20:30:00,53.67528,9.64,0
2019-08-01 21:00:00,53.82768,10.14,0
2019-08-01 21:30:00,54.102,10.51,0
2019-08-01 22:00:00,55.0164,10.75,0
2019-08-01 22:30:00,54.89448,10.89,0
2019-08-01 23:00:00,54.52872,10.96,0
2019-08-01 23:30:00,55.65648,10.91,0
2019-08-02 00:00:00,56.20512,10.79,0
2019-08-02 00:30:00,56.81472,10.66,0
2019-08-02 01:00:00,57.66816,10.53,0
2019-08-02 01:30:00,58.308240000000005,10.39,0
2019-08-02 02:00:00,59.31408,10.26,0
2019-08-02 02:30:00,58.73496,10.14,0
2019-08-02 03:00:00,59.527440000000006,9.98,0
2019-08-02 03:30:00,60.10656,9.78,0
2019-08-02 04:00:00,59.80176,9.59,0
2019-08-02 04:30:00,60.10656,9.42,0
2019-08-02 05:00:00,60.01512,9.24,0
2019-08-02 05:30:00,60.10656,9.04,0
2019-08-02 06:00:00,60.22848,8.84,0
2019-08-02 06:30:00,60.441840000000006,8.65,0
2019-08-02 07:00:00,59.92368,8.47,0
2019-08-02 07:30:00,59.67984,8.27,0
2019-08-02 08:00:00,59.00928,8.06,0
2019-08-02 08:30:00,59.222640000000006,7.847,0
2019-08-02 09:00:00,59.161680000000004,7.629,0
2019-08-02 09:30:00,58.46064,7.425,0
2019-08-02 10:00:00,58.64352,7.229,0
2019-08-02 10:30:00,57.97296,7.038,0
2019-08-02 11:00:00,57.85104,6.825,0
2019-08-02 11:30:00,57.27192,6.605,0
2019-08-02 12:00:00,56.72328,6.411,0
2019-08-02 12:30:00,56.692800000000005,6.225,0
2019-08-02 13:00:00,56.20512,6.027,0
2019-08-02 13:30:00,56.17464,5.831,0
2019-08-02 14:00:00,56.05272,5.655,0
2019-08-02 14:30:00,55.565039999999996,5.498,0
2019-08-02 15:00:00,56.26608,5.404,0
2019-08-02 15:30:00,55.534560000000006,5.446,0
2019-08-02 16:00:00,54.80304,5.57,0
2019-08-02 16:30:00,54.650639999999996,5.771,0
2019-08-02 17:00:00,54.37632,6.067,0
2019-08-02 17:30:00,54.68112,6.47,0
2019-08-02 18:00:00,54.62016,6.995,0
2019-08-02 18:30:00,54.28488,7.597,0
2019-08-02 19:00:00,53.82768,8.25,0
2019-08-02 19:30:00,54.80304,8.91,0
2019-08-02 20:00:00,53.98008,9.59,0
2019-08-02 20:30:00,53.91912,10.19,0
2019-08-02 21:00:00,54.102,10.68,0
2019-08-02 21:30:00,54.80304,11.04,0
2019-08-02 22:00:00,54.7116,11.29,0
2019-08-02 22:30:00,55.04688,11.41,0
2019-08-02 23:00:00,56.26608,11.44,0
2019-08-02 23:30:00,56.8452,11.38,0
2019-08-03 00:00:00,57.15,11.31,0
2019-08-03 00:30:00,58.094879999999996,11.28,0
2019-08-03 01:00:00,58.674,11.25,0
2019-08-03 01:30:00,59.19216,11.18,0
2019-08-03 02:00:00,59.466480000000004,11.03,0
2019-08-03 02:30:00,60.86856,10.86,0
2019-08-03 03:00:00,60.441840000000006,10.65,0
2019-08-03 03:30:00,60.59424,10.42,0
2019-08-03 04:00:00,61.20384,10.2,0
2019-08-03 04:30:00,61.35624,9.99,0
2019-08-03 05:00:00,61.630559999999996,9.77,0
2019-08-03 05:30:00,61.38672,9.57,0
2019-08-03 06:00:00,61.081920000000004,9.35,0
2019-08-03 06:30:00,61.05144000000001,9.13,0
2019-08-03 07:00:00,60.25896,8.9,0
2019-08-03 07:30:00,60.89904,8.63,0
2019-08-03 08:00:00,60.01512,8.36,0
2019-08-03 08:30:00,60.198,8.11,0
2019-08-03 09:00:00,59.71032,7.848,0
2019-08-03 09:30:00,59.466480000000004,7.615,0
2019-08-03 10:00:00,59.2836,7.379,0
2019-08-03 10:30:00,58.43016,7.125,0
2019-08-03 11:00:00,58.094879999999996,6.885,0
2019-08-03 11:30:00,58.033919999999995,6.672,0
2019-08-03 12:00:00,57.94248,6.472,0
2019-08-03 12:30:00,57.485279999999996,6.292,0
2019-08-03 13:00:00,57.089040000000004,6.08,0
2019-08-03 13:30:00,56.631840000000004,5.873,0
2019-08-03 14:00:00,56.96712,5.706,0
2019-08-03 14:30:00,56.327040000000004,5.564,0
2019-08-03 15:00:00,56.388000000000005,5.466,0
2019-08-03 15:30:00,55.9308,5.494,0
2019-08-03 16:00:00,55.9308,5.619,0
2019-08-03 16:30:00,55.565039999999996,5.782,0
2019-08-03 17:00:00,55.534560000000006,6.016,0
2019-08-03 17:30:00,55.260239999999996,6.378,0
2019-08-03 18:00:00,55.35168,6.861,0
2019-08-03 18:30:00,54.4068,7.43,0
2019-08-03 19:00:00,54.37632,8.03,0
2019-08-03 19:30:00,54.22392,8.65,0
2019-08-03 20:00:00,54.28488,9.2,0
2019-08-03 20:30:00,53.98008,9.66,0
2019-08-03 21:00:00,53.98008,10.02,0
2019-08-03 21:30:00,53.76672,10.12,0
2019-08-03 22:00:00,54.83352,10.33,0
2019-08-03 22:30:00,54.68112,10.55,0
2019-08-03 23:00:00,54.89448,10.78,0
2019-08-03 23:30:00,55.07736,10.89,0
2019-08-04 00:00:00,55.534560000000006,10.84,0
2019-08-04 00:30:00,55.90032,10.72,0
2019-08-04 01:00:00,56.87568,10.62,0
2019-08-04 01:30:00,56.72328,10.51,0
2019-08-04 02:00:00,57.7596,10.39,0
2019-08-04 02:30:00,58.18632,10.25,0
2019-08-04 03:00:00,58.12536,10.13,0
2019-08-04 03:30:00,58.76544,10.01,0
2019-08-04 04:00:00,58.79592,9.87,0
2019-08-04 04:30:00,58.79592,9.73,0
2019-08-04 05:00:00,58.9788,9.6,0
2019-08-04 05:30:00,59.25312,9.45,0
2019-08-04 06:00:00,58.9788,9.29,0
2019-08-04 06:30:00,58.76544,9.13,0
2019-08-04 07:00:00,58.8264,8.96,0
2019-08-04 07:30:00,58.27776,8.77,0
2019-08-04 08:00:00,58.094879999999996,8.54,0
2019-08-04 08:30:00,57.82056,8.31,0
2019-08-04 09:00:00,57.6072,8.12,0
2019-08-04 09:30:00,57.393840000000004,7.91,0
2019-08-04 10:00:00,57.4548,7.688,0
2019-08-04 10:30:00,56.692800000000005,7.473,0
2019-08-04 11:00:00,56.8452,7.265,0
2019-08-04 11:30:00,56.17464,7.056,0
2019-08-04 12:00:00,56.05272,6.871,0
2019-08-04 12:30:00,55.80888,6.71,0
2019-08-04 13:00:00,55.9308,6.551,0
2019-08-04 13:30:00,55.59552,6.381,0
2019-08-04 14:00:00,55.90032,6.205,0
2019-08-04 14:30:00,54.80304,6.057,0
2019-08-04 15:00:00,54.46776,5.966,0
2019-08-04 15:30:00,54.68112,5.906,0
2019-08-04 16:00:00,53.949600000000004,5.89,0
2019-08-04 16:30:00,54.46776,5.928,0
2019-08-04 17:00:00,53.88864,6.074,0
2019-08-04 17:30:00,53.61432,6.369,0
2019-08-04 18:00:00,53.644800000000004,6.641,0
2019-08-04 18:30:00,53.06568,6.854,0
2019-08-04 19:00:00,53.004720000000006,7.292,0
2019-08-04 19:30:00,52.66944,7.993,0
2019-08-04 20:00:00,52.54752,8.79,0
2019-08-04 20:30:00,52.36464,9.49,0
2019-08-04 21:00:00,52.15128,10.05,0
2019-08-04 21:30:00,51.724560000000004,10.46,0
2019-08-04 22:00:00,52.699920000000006,10.75,0
2019-08-04 22:30:00,52.1208,10.91,0
2019-08-04 23:00:00,52.24272,10.98,0
2019-08-04 23:30:00,52.638960000000004,10.96,0
2019-08-05 00:00:00,53.0352,10.86,0
2019-08-05 00:30:00,53.40096,10.77,0
2019-08-05 01:00:00,53.98008,10.66,0
2019-08-05 01:30:00,54.01056,10.53,0
2019-08-05 02:00:00,54.83352,10.37,0
2019-08-05 02:30:00,54.89448,10.19,0
2019-08-05 03:00:00,54.83352,10.01,0
2019-08-05 03:30:00,55.90032,9.79,0
2019-08-05 04:00:00,56.29656,9.54,0
2019-08-05 04:30:00,56.60136,9.32,0
2019-08-05 05:00:00,56.5404,9.12,0
2019-08-05 05:30:00,56.388000000000005,8.93,0
2019-08-05 06:00:00,56.997600000000006,8.75,0
2019-08-05 06:30:00,56.2356,8.59,0
2019-08-05 07:00:00,56.388000000000005,8.44,0
2019-08-05 07:30:00,56.14416000000001,8.29,0
2019-08-05 08:00:00,56.631840000000004,8.13,0
2019-08-05 08:30:00,55.626,7.982,0
2019-08-05 09:00:00,55.68696,7.829,0
2019-08-05 09:30:00,55.41264,7.675,0
2019-08-05 10:00:00,54.98592,7.52,0
2019-08-05 10:30:00,54.559200000000004,7.365,0
2019-08-05 11:00:00,54.52872,7.212,0
2019-08-05 11:30:00,54.77256,7.053,0
2019-08-05 12:00:00,54.83352,6.876,0
2019-08-05 12:30:00,53.82768,6.709,0
2019-08-05 13:00:00,53.82768,6.548,0
2019-08-05 13:30:00,53.98008,6.386,0
2019-08-05 14:00:00,53.644800000000004,6.239,0
2019-08-05 14:30:00,53.309520000000006,6.129,0
2019-08-05 15:00:00,52.85232,6.076,0
2019-08-05 15:30:00,52.699920000000006,6.15,0
2019-08-05 16:00:00,52.21224,6.36,0
2019-08-05 16:30:00,52.638960000000004,6.637,0
2019-08-05 17:00:00,52.334160000000004,6.936,0
2019-08-05 17:30:00,52.21224,7.239,0
2019-08-05 18:00:00,52.2732,7.637,0
2019-08-05 18:30:00,51.93792,8.05,0
2019-08-05 19:00:00,51.724560000000004,8.36,0
2019-08-05 19:30:00,52.05984,8.64,0
2019-08-05 20:00:00,51.724560000000004,9.01,0
2019-08-05 20:30:00,51.57216,9.47,0
2019-08-05 21:00:00,51.3588,9.94,0
2019-08-05 21:30:00,52.21224,10.42,0
2019-08-05 22:00:00,52.638960000000004,10.59,0
2019-08-05 22:30:00,53.09616,10.66,0
2019-08-05 23:00:00,53.736239999999995,10.77,0
2019-08-05 23:30:00,54.102,10.89,0
2019-08-06 00:00:00,54.89448,10.95,0
2019-08-06 00:30:00,55.229760000000006,10.95,0
2019-08-06 01:00:00,56.2356,10.9,0
2019-08-06 01:30:00,57.05856000000001,10.78,0
2019-08-06 02:00:00,58.24728,10.62,0
2019-08-06 02:30:00,58.73496,10.39,0
2019-08-06 03:00:00,58.8264,10.11,0
2019-08-06 03:30:00,59.25312,9.82,0
2019-08-06 04:00:00,59.771280000000004,9.57,0
2019-08-06 04:30:00,60.28944,9.34,0
2019-08-06 05:00:00,60.59424,9.12,0
2019-08-06 05:30:00,60.441840000000006,8.93,0
2019-08-06 06:00:00,60.198,8.73,0
2019-08-06 06:30:00,60.53328,8.52,0
2019-08-06 07:00:00,59.92368,8.33,0
2019-08-06 07:30:00,59.5884,8.15,0
2019-08-06 08:00:00,59.161680000000004,7.974,0
2019-08-06 08:30:00,58.94832,7.781,0
2019-08-06 09:00:00,58.49112,7.596,0
2019-08-06 09:30:00,58.12536,7.427,0
2019-08-06 10:00:00,58.094879999999996,7.269,0
2019-08-06 10:30:00,57.82056,7.118,0
2019-08-06 11:00:00,57.54624,6.985,0
2019-08-06 11:30:00,57.27192,6.813,0
2019-08-06 12:00:00,57.15,6.603,0
2019-08-06 12:30:00,57.485279999999996,6.381,0
2019-08-06 13:00:00,56.81472,6.173,0
2019-08-06 13:30:00,55.80888,5.987,0
2019-08-06 14:00:00,55.839360000000006,5.849,0
2019-08-06 14:30:00,56.083200000000005,5.755,0
2019-08-06 15:00:00,55.29072,5.705,0
2019-08-06 15:30:00,55.473600000000005,5.771,0
2019-08-06 16:00:00,54.92496,5.931,0
2019-08-06 16:30:00,55.229760000000006,6.15,0
2019-08-06 17:00:00,54.68112,6.433,0
2019-08-06 17:30:00,54.52872,6.767,0
2019-08-06 18:00:00,54.52872,7.223,0
2019-08-06 18:30:00,53.76672,7.793,0
2019-08-06 19:00:00,53.98008,8.43,0
2019-08-06 19:30:00,54.31536,9.1,0
2019-08-06 20:00:00,53.91912,9.79,0
2019-08-06 20:30:00,54.22392,10.41,0
2019-08-06 21:00:00,53.949600000000004,10.92,0
2019-08-06 21:30:00,54.28488,11.25,0
2019-08-06 22:00:00,54.4068,11.4,0
2019-08-06 22:30:00,55.473600000000005,11.33,0
2019-08-06 23:00:00,55.80888,11.2,0
2019-08-06 23:30:00,56.14416000000001,11.09,0
2019-08-07 00:00:00,57.15,11.09,0
2019-08-07 00:30:00,58.094879999999996,11.06,0
2019-08-07 01:00:00,59.10072,10.97,0
2019-08-07 01:30:00,59.37504,10.85,0
2019-08-07 02:00:00,60.41136,10.72,0
2019-08-07 02:30:00,60.929520000000004,10.56,0
2019-08-07 03:00:00,61.295280000000005,10.38,0
2019-08-07 03:30:00,61.66104000000001,10.18,0
2019-08-07 04:00:00,61.4172,9.98,0
2019-08-07 04:30:00,61.66104000000001,9.8,0
2019-08-07 05:00:00,61.81344,9.59,0
2019-08-07 05:30:00,61.75247999999999,9.38,0
2019-08-07 06:00:00,61.32576,9.18,0
2019-08-07 06:30:00,61.081920000000004,9.02,0
2019-08-07 07:00:00,60.62472,8.86,0
2019-08-07 07:30:00,61.1124,8.68,0
2019-08-07 08:00:00,59.771280000000004,8.52,0
2019-08-07 08:30:00,60.01512,8.37,0
2019-08-07 09:00:00,59.64936,8.23,0
2019-08-07 09:30:00,59.40552,8.06,0
2019-08-07 10:00:00,59.49696,7.879,0
2019-08-07 10:30:00,58.674,7.687,0
2019-08-07 11:00:00,58.49112,7.512,0
2019-08-07 11:30:00,58.917840000000005,7.363,0
2019-08-07 12:00:00,58.3692,7.217,0
2019-08-07 12:30:00,57.7596,7.074,0
2019-08-07 13:00:00,57.729119999999995,6.908,0
2019-08-07 13:30:00,57.05856000000001,6.739,0
2019-08-07 14:00:00,57.4548,6.609,0
2019-08-07 14:30:00,56.66232,6.549,0
2019-08-07 15:00:00,56.2356,6.575,0
2019-08-07 15:30:00,56.60136,6.617,0
2019-08-07 16:00:00,56.66232,6.637,0
2019-08-07 16:30:00,55.96128,6.666,0
2019-08-07 17:00:00,55.99176,6.747,0
2019-08-07 17:30:00,55.80888,6.868,0
2019-08-07 18:00:00,55.44312,7.174,0
2019-08-07 18:30:00,55.10784,7.722,0
2019-08-07 19:00:00,55.168800000000005,8.33,0
2019-08-07 19:30:00,55.07736,8.92,0
2019-08-07 20:00:00,54.62016,9.18,0
2019-08-07 20:30:00,55.3212,9.29,0
2019-08-07 21:00:00,54.955439999999996,9.39,0
2019-08-07 21:30:00,54.4068,9.48,0
2019-08-07 22:00:00,55.260239999999996,9.5,0
2019-08-07 22:30:00,54.650639999999996,9.58,0
2019-08-07 23:00:00,55.35168,9.74,0
2019-08-07 23:30:00,56.05272,9.87,0
2019-08-08 00:00:00,56.2356,9.89,0
2019-08-08 00:30:00,56.388000000000005,9.82,0
2019-08-08 01:00:00,56.87568,9.72,0
2019-08-08 01:30:00,58.0644,9.64,0
2019-08-08 02:00:00,58.094879999999996,9.6,0
2019-08-08 02:30:00,58.46064,9.56,0
2019-08-08 03:00:00,59.1312,9.49,0
2019-08-08 03:30:00,59.5884,9.37,0
2019-08-08 04:00:00,59.61888,9.21,0
2019-08-08 04:30:00,59.436,9.01,0
2019-08-08 05:00:00,59.61888,8.81,0
2019-08-08 05:30:00,59.92368,8.61,0
2019-08-08 06:00:00,60.53328,8.43,0
2019-08-08 06:30:00,59.832240000000006,8.21,0
2019-08-08 07:00:00,59.832240000000006,8.01,0
2019-08-08 07:30:00,59.34456,7.835,0
2019-08-08 08:00:00,59.832240000000006,7.66,0
2019-08-08 08:30:00,59.2836,7.49,0
2019-08-08 09:00:00,59.10072,7.339,0
2019-08-08 09:30:00,59.1312,7.197,0
2019-08-08 10:00:00,59.00928,7.024,0
2019-08-08 10:30:00,58.64352,6.848,0
2019-08-08 11:00:00,57.88152,6.659,0
2019-08-08 11:30:00,57.63768,6.498,0
2019-08-08 12:00:00,57.729119999999995,6.338,0
2019-08-08 12:30:00,57.51576,6.21,0
2019-08-08 13:00:00,56.96712,6.092,0
2019-08-08 13:30:00,57.15,5.962,0
2019-08-08 14:00:00,56.5404,5.846,0
2019-08-08 14:30:00,56.60136,5.766,0
2019-08-08 15:00:00,56.29656,5.723,0
2019-08-08 15:30:00,55.99176,5.769,0
2019-08-08 16:00:00,55.626,5.895,0
2019-08-08 16:30:00,55.80888,6.088,0
2019-08-08 17:00:00,55.260239999999996,6.344,0
2019-08-08 17:30:00,55.3212,6.672,0
2019-08-08 18:00:00,54.83352,7.124,0
2019-08-08 18:30:00,54.89448,7.648,0
2019-08-08 19:00:00,54.58968,8.11,0
2019-08-08 19:30:00,54.49824,8.73,0
2019-08-08 20:00:00,54.19344,9.28,0
2019-08-08 20:30:00,54.74208,9.77,0
2019-08-08 21:00:00,54.31536,10.25,0
2019-08-08 21:30:00,54.28488,10.65,0
2019-08-08 22:00:00,54.28488,10.95,0
2019-08-08 22:30:00,55.07736,11.09,0
2019-08-08 23:00:00,54.650639999999996,11.12,0
2019-08-08 23:30:00,55.565039999999996,11.05,0
2019-08-09 00:00:00,56.20512,10.91,0
2019-08-09 00:30:00,56.29656,10.78,0
2019-08-09 01:00:00,57.05856000000001,10.63,0
2019-08-09 01:30:00,57.698640000000005,10.43,0
2019-08-09 02:00:00,58.308240000000005,10.21,0
2019-08-09 02:30:00,58.18632,10.0,0
2019-08-09 03:00:00,58.24728,9.77,0
2019-08-09 03:30:00,58.70448,9.51,0
2019-08-09 04:00:00,59.37504,9.26,0
2019-08-09 04:30:00,58.94832,9.04,0
2019-08-09 05:00:00,59.161680000000004,8.83,0
2019-08-09 05:30:00,58.88736,8.6,0
2019-08-09 06:00:00,58.76544,8.37,0
2019-08-09 06:30:00,59.2836,8.17,0
2019-08-09 07:00:00,58.9788,7.996,0
2019-08-09 07:30:00,58.338719999999995,7.788,0
2019-08-09 08:00:00,58.308240000000005,7.563,0
2019-08-09 08:30:00,57.85104,7.346,0
2019-08-09 09:00:00,57.85104,7.13,0
2019-08-09 09:30:00,57.6072,6.951,0
2019-08-09 10:00:00,57.05856000000001,6.797,0
2019-08-09 10:30:00,57.33288,6.627,0
2019-08-09 11:00:00,56.78424,6.445,0
2019-08-09 11:30:00,56.41848,6.264,0
2019-08-09 12:00:00,55.778400000000005,6.098,0
2019-08-09 12:30:00,55.839360000000006,5.913,0
2019-08-09 13:00:00,55.626,5.732,0
2019-08-09 13:30:00,55.229760000000006,5.578,0
2019-08-09 14:00:00,55.04688,5.418,0
2019-08-09 14:30:00,54.52872,5.285,0
2019-08-09 15:00:00,54.4068,5.202,0
2019-08-09 15:30:00,54.49824,5.2,0
2019-08-09 16:00:00,53.949600000000004,5.305,0
2019-08-09 16:30:00,53.7972,5.466,0
2019-08-09 17:00:00,53.644800000000004,5.71,0
2019-08-09 17:30:00,53.644800000000004,6.038,0
2019-08-09 18:00:00,53.431439999999995,6.487,0
2019-08-09 18:30:00,52.943760000000005,7.038,0
2019-08-09 19:00:00,52.4256,7.648,0
2019-08-09 19:30:00,53.004720000000006,8.3,0
2019-08-09 20:00:00,52.30368,8.95,0
2019-08-09 20:30:00,51.99888,9.55,0
2019-08-09 21:00:00,52.15128,10.01,0
2019-08-09 21:30:00,51.84648,10.33,0
2019-08-09 22:00:00,51.99888,10.51,0
2019-08-09 22:30:00,52.029360000000004,10.58,0
2019-08-09 23:00:00,51.54168,10.56,0
2019-08-09 23:30:00,52.18176,10.48,0
2019-08-10 00:00:00,52.1208,10.36,0
2019-08-10 00:30:00,52.30368,10.25,0
2019-08-10 01:00:00,52.79136,10.13,0
2019-08-10 01:30:00,52.48656,9.97,0
2019-08-10 02:00:00,53.15712,9.79,0
2019-08-10 02:30:00,53.46192,9.59,0
2019-08-10 03:00:00,53.67528,9.38,0
2019-08-10 03:30:00,53.76672,9.16,0
2019-08-10 04:00:00,54.07152,8.94,0
2019-08-10 04:30:00,53.644800000000004,8.76,0
2019-08-10 05:00:00,53.949600000000004,8.59,0
2019-08-10 05:30:00,54.16296,8.42,0
2019-08-10 06:00:00,54.041039999999995,8.25,0
2019-08-10 06:30:00,54.041039999999995,8.06,0
2019-08-10 07:00:00,54.01056,7.878,0
2019-08-10 07:30:00,53.492399999999996,7.701,0
2019-08-10 08:00:00,53.736239999999995,7.52,0
2019-08-10 08:30:00,53.12664,7.312,0
2019-08-10 09:00:00,53.644800000000004,7.125,0
2019-08-10 09:30:00,52.7304,6.92,0
2019-08-10 10:00:00,53.12664,6.718,0
2019-08-10 10:30:00,52.76088,6.517,0
2019-08-10 11:00:00,52.36464,6.315,0
2019-08-10 11:30:00,52.05984,6.118,0
2019-08-10 12:00:00,51.6636,5.922,0
2019-08-10 12:30:00,52.15128,5.722,0
2019-08-10 13:00:00,51.69408,5.522,0
2019-08-10 13:30:00,51.5112,5.315,0
2019-08-10 14:00:00,51.45024,5.12,0
2019-08-10 14:30:00,51.175920000000005,4.952,0
2019-08-10 15:00:00,50.5968,4.809,0
2019-08-10 15:30:00,50.81016,4.732,0
2019-08-10 16:00:00,50.17008,4.762,0
2019-08-10 16:30:00,50.23104,4.868,0
2019-08-10 17:00:00,50.5968,5.072,0
2019-08-10 17:30:00,50.10912,5.416,0
2019-08-10 18:00:00,50.1396,5.892,0
2019-08-10 18:30:00,49.71288,6.466,0
2019-08-10 19:00:00,50.01768,7.112,0
2019-08-10 19:30:00,50.07864,7.806,0
2019-08-10 20:00:00,49.71288,8.52,0
2019-08-10 20:30:00,49.194720000000004,9.18,0
2019-08-10 21:00:00,49.46904,9.73,0
2019-08-10 21:30:00,49.40808,10.12,0
2019-08-10 22:00:00,49.042320000000004,10.37,0
2019-08-10 22:30:00,49.40808,10.49,0
2019-08-10 23:00:00,48.58512,10.5,0
2019-08-10 23:30:00,49.2252,10.42,0
2019-08-11 00:00:00,49.042320000000004,10.29,0
2019-08-11 00:30:00,49.194720000000004,10.14,0
2019-08-11 01:00:00,49.347120000000004,9.97,0
2019-08-11 01:30:00,49.31664000000001,9.78,0
2019-08-11 02:00:00,49.46904,9.59,0
2019-08-11 02:30:00,49.194720000000004,9.36,0
2019-08-11 03:00:00,50.10912,9.13,0
2019-08-11 03:30:00,49.8348,8.93,0
2019-08-11 04:00:00,50.53584,8.74,0
2019-08-11 04:30:00,50.261520000000004,8.54,0
2019-08-11 05:00:00,50.32248,8.36,0
2019-08-11 05:30:00,50.53584,8.19,0
2019-08-11 06:00:00,50.47488,8.02,0
2019-08-11 06:30:00,50.53584,7.868,0
2019-08-11 07:00:00,50.53584,7.7,0
2019-08-11 07:30:00,50.68824,7.473,0
2019-08-11 08:00:00,50.50536,7.236,0
2019-08-11 08:30:00,49.956720000000004,7.02,0
2019-08-11 09:00:00,50.32248,6.805,0
2019-08-11 09:30:00,49.956720000000004,6.597,0
2019-08-11 10:00:00,50.17008,6.394,0
2019-08-11 10:30:00,50.352959999999996,6.191,0
2019-08-11 11:00:00,49.77384,5.995,0
2019-08-11 11:30:00,49.59096,5.809,0
2019-08-11 12:00:00,49.53,5.636,0
2019-08-11 12:30:00,49.28616,5.48,0
2019-08-11 13:00:00,49.0728,5.337,0
2019-08-11 13:30:00,48.98136,5.198,0
2019-08-11 14:00:00,49.10328,5.062,0
2019-08-11 14:30:00,48.49368,4.939,0
2019-08-11 15:00:00,48.73752,4.828,0
2019-08-11 15:30:00,48.49368,4.779,0
2019-08-11 16:00:00,47.823119999999996,4.846,0
2019-08-11 16:30:00,47.97552,5.0,0
2019-08-11 17:00:00,48.1584,5.206,0
2019-08-11 17:30:00,47.823119999999996,5.508,0
2019-08-11 18:00:00,47.823119999999996,5.928,0
2019-08-11 18:30:00,47.64024,6.473,0
2019-08-11 19:00:00,47.7012,7.127,0
2019-08-11 19:30:00,47.3964,7.858,0
2019-08-11 20:00:00,47.64024,8.65,0
2019-08-11 20:30:00,47.03064,9.38,0
2019-08-11 21:00:00,47.487840000000006,10.02,0
2019-08-11 21:30:00,46.96968,10.5,0
2019-08-11 22:00:00,47.36592,10.85,0
2019-08-11 22:30:00,47.0916,11.05,0
2019-08-11 23:00:00,46.69536,11.16,0
2019-08-11 23:30:00,46.908719999999995,11.14,0
2019-08-12 00:00:00,46.84776,11.05,0
2019-08-12 00:30:00,46.817280000000004,10.94,0
2019-08-12 01:00:00,46.72584,10.83,0
2019-08-12 01:30:00,46.75632,10.69,0
2019-08-12 02:00:00,47.0916,10.53,0
2019-08-12 02:30:00,47.244,10.35,0
2019-08-12 03:00:00,47.64024,10.15,0
2019-08-12 03:30:00,47.88408,9.95,0
2019-08-12 04:00:00,48.1584,9.74,0
2019-08-12 04:30:00,48.18888,9.54,0
2019-08-12 05:00:00,48.889920000000004,9.33,0
