Serial_number:
2003905
Project ID:

Location:
Conness Creek Barologger
BAROMETRIC PRESSURE
UNIT: kPa
TEMPERATURE
UNIT: ∞C
Date,Time,ms,BAROMETRIC PRESSURE,TEMPERATURE
7/17/2020,10:13:12 am,0,76.697,9.158
7/17/2020,10:43:12 am,0,76.686,8.783999999999999
7/17/2020,11:13:12 am,0,76.6778,8.332
7/17/2020,11:43:12 am,0,76.6859,8.097000000000001
7/17/2020,12:13:12 pm,0,76.7021,7.872000000000001
7/17/2020,12:43:12 pm,0,76.7211,7.664
7/17/2020,01:13:12 pm,0,76.7408,7.687
7/17/2020,01:43:12 pm,0,76.7475,8.169
7/17/2020,02:13:12 pm,0,76.7422,10.095
7/17/2020,02:43:12 pm,0,76.7471,12.57
7/17/2020,03:13:12 pm,0,76.7325,14.094000000000001
7/17/2020,03:43:12 pm,0,76.7132,14.458
7/17/2020,04:13:12 pm,0,76.6855,15.318
7/17/2020,04:43:12 pm,0,76.6934,17.704
7/17/2020,05:13:12 pm,0,76.7077,19.486
7/17/2020,05:43:12 pm,0,76.7157,20.508000000000003
7/17/2020,06:13:12 pm,0,76.711,22.090999999999998
7/17/2020,06:43:12 pm,0,76.7117,23.592
7/17/2020,07:13:12 pm,0,76.7084,23.439
7/17/2020,07:43:12 pm,0,76.6961,23.604
7/17/2020,08:13:12 pm,0,76.6951,23.62
7/17/2020,08:43:12 pm,0,76.6832,23.293000000000003
7/17/2020,09:13:12 pm,0,76.6797,23.076
7/17/2020,09:43:12 pm,0,76.6653,23.276
7/17/2020,10:13:12 pm,0,76.6876,21.72
7/17/2020,10:43:12 pm,0,76.7455,20.709
7/17/2020,11:13:12 pm,0,76.8083,18.92
7/17/2020,11:43:12 pm,0,76.7672,17.809
7/18/2020,12:13:12 am,0,76.7872,17.485
7/18/2020,12:43:12 am,0,76.7108,17.257
7/18/2020,01:13:12 am,0,76.7031,17.309
7/18/2020,01:43:12 am,0,76.717,16.633
7/18/2020,02:13:12 am,0,76.0718,15.777000000000001
7/18/2020,02:43:12 am,0,76.26798811881189,22.51
7/18/2020,03:13:12 am,0,76.21908811881188,22.546999999999997
7/18/2020,03:43:12 am,0,76.19728811881188,22.576999999999998
7/18/2020,04:13:12 am,0,76.17368811881188,22.565
7/18/2020,04:43:12 am,0,76.15368811881189,22.576
7/18/2020,05:13:12 am,0,76.14258811881189,22.605
7/18/2020,05:43:12 am,0,76.04328811881189,22.639
7/18/2020,06:13:12 am,0,75.97598811881188,22.735
7/18/2020,06:43:12 am,0,75.99918811881189,22.820999999999998
7/18/2020,07:13:12 am,0,76.02088811881188,22.916999999999998
7/18/2020,07:43:12 am,0,76.04258811881188,22.956999999999997
7/18/2020,08:13:12 am,0,76.01128811881188,22.995
7/18/2020,08:43:12 am,0,76.00668811881188,23.031999999999996
7/18/2020,09:13:12 am,0,76.00328811881188,23.069000000000003
7/18/2020,09:43:12 am,0,76.00348811881189,23.079
7/18/2020,10:13:12 am,0,76.00538811881188,23.147
7/18/2020,10:43:12 am,0,76.05468811881188,23.204
7/18/2020,11:13:12 am,0,76.01298811881188,23.215999999999998
7/18/2020,11:43:12 am,0,76.00648811881189,23.219
7/18/2020,12:13:12 pm,0,76.03198811881188,23.215999999999998
7/18/2020,12:43:12 pm,0,76.08868811881189,23.211
7/18/2020,01:13:12 pm,0,76.8545,7.739
7/18/2020,01:43:12 pm,0,76.8491,7.957999999999999
7/18/2020,02:13:12 pm,0,76.8358,9.804
7/18/2020,02:43:12 pm,0,76.8398,12.122
7/18/2020,03:13:12 pm,0,76.8391,13.805
7/18/2020,03:43:12 pm,0,76.832,14.255
7/18/2020,04:13:12 pm,0,76.8243,15.58
7/18/2020,04:43:12 pm,0,76.8133,17.572
7/18/2020,05:13:12 pm,0,76.8173,19.7
7/18/2020,05:43:12 pm,0,76.823,21.031999999999996
7/18/2020,06:13:12 pm,0,76.8311,22.254
7/18/2020,06:43:12 pm,0,76.8357,23.118000000000002
7/18/2020,07:13:12 pm,0,76.8399,23.389
7/18/2020,07:43:12 pm,0,76.822,23.393
7/18/2020,08:13:12 pm,0,76.8146,23.54
7/18/2020,08:43:12 pm,0,76.8069,23.463
7/18/2020,09:13:12 pm,0,76.7952,23.57
7/18/2020,09:43:12 pm,0,76.8056,23.706
7/18/2020,10:13:12 pm,0,76.8104,23.802
7/18/2020,10:43:12 pm,0,76.8102,24.095
7/18/2020,11:13:12 pm,0,76.7931,23.772
7/18/2020,11:43:12 pm,0,76.06838811881188,23.45
7/19/2020,12:13:12 am,0,76.05628811881188,22.803
7/19/2020,12:43:12 am,0,76.02898811881188,22.799
7/19/2020,01:13:12 am,0,76.06488811881188,22.801
7/19/2020,01:43:12 am,0,76.00948811881189,22.807
7/19/2020,02:13:12 am,0,75.96298811881188,22.815
7/19/2020,02:43:12 am,0,75.97948811881189,22.825
7/19/2020,03:13:12 am,0,75.98318811881188,22.842
7/19/2020,03:43:12 am,0,75.92468811881189,22.857
7/19/2020,04:13:12 am,0,75.96838811881189,22.877
7/19/2020,04:43:12 am,0,75.96708811881189,22.9
7/19/2020,05:13:12 am,0,75.99628811881188,22.921999999999997
7/19/2020,05:43:12 am,0,76.02398811881189,22.941999999999997
7/19/2020,06:13:12 am,0,76.04478811881188,22.964000000000002
7/19/2020,06:43:12 am,0,75.99968811881187,22.980999999999998
7/19/2020,07:13:12 am,0,75.98518811881188,22.998
7/19/2020,07:43:12 am,0,75.94598811881188,23.014
7/19/2020,08:13:12 am,0,75.90768811881188,23.026999999999997
7/19/2020,08:43:12 am,0,75.92338811881189,23.035999999999998
7/19/2020,09:13:12 am,0,75.90688811881188,23.04
7/19/2020,09:43:12 am,0,75.92018811881188,23.037
7/19/2020,10:13:12 am,0,76.99548811881188,23.031999999999996
7/19/2020,10:43:12 am,0,76.7961,11.26
7/19/2020,11:13:12 am,0,76.792,10.83
7/19/2020,11:43:12 am,0,76.7896,10.682
7/19/2020,12:13:12 pm,0,76.7865,10.404000000000002
7/19/2020,12:43:12 pm,0,76.7947,10.09
7/19/2020,01:13:12 pm,0,76.7953,9.966000000000001
7/19/2020,01:43:12 pm,0,76.7803,10.091000000000001
7/19/2020,02:13:12 pm,0,76.7792,11.963
7/19/2020,02:43:12 pm,0,76.7701,14.22
7/19/2020,03:13:12 pm,0,76.7565,15.64
7/19/2020,03:43:12 pm,0,76.75,16.2
7/19/2020,04:13:12 pm,0,76.7405,17.305
7/19/2020,04:43:12 pm,0,76.7239,18.939
7/19/2020,05:13:12 pm,0,76.7383,20.56
7/19/2020,05:43:12 pm,0,76.7494,21.58
7/19/2020,06:13:12 pm,0,76.7534,22.23
7/19/2020,06:43:12 pm,0,76.7515,24.263
7/19/2020,07:13:12 pm,0,76.7548,23.099
7/19/2020,07:43:12 pm,0,76.7569,21.5
7/19/2020,08:13:12 pm,0,76.7563,20.712
7/19/2020,08:43:12 pm,0,76.8319,19.788
7/19/2020,09:13:12 pm,0,75.58758811881188,22.7
7/19/2020,09:43:12 pm,0,75.56428811881189,22.684
7/19/2020,10:13:12 pm,0,75.57678811881188,22.669
7/19/2020,10:43:12 pm,0,75.60998811881188,22.656
7/19/2020,11:13:12 pm,0,75.67228811881188,22.643
7/19/2020,11:43:12 pm,0,75.68608811881188,22.629
7/20/2020,12:13:12 am,0,75.70208811881189,22.615
7/20/2020,12:43:12 am,0,75.83878811881188,22.604
7/20/2020,01:13:12 am,0,75.82388811881188,22.59
7/20/2020,01:43:12 am,0,75.91518811881188,22.579
7/20/2020,02:13:12 am,0,75.90858811881188,22.568
7/20/2020,02:43:12 am,0,75.92588811881188,22.559
7/20/2020,03:13:12 am,0,75.93818811881188,22.552
7/20/2020,03:43:12 am,0,75.94958811881187,22.546999999999997
7/20/2020,04:13:12 am,0,75.93948811881188,22.548000000000002
7/20/2020,04:43:12 am,0,75.95288811881188,22.553
7/20/2020,05:13:12 am,0,75.94338811881188,22.564
7/20/2020,05:43:12 am,0,75.95278811881188,22.585
7/20/2020,06:13:12 am,0,75.99398811881188,22.612
7/20/2020,06:43:12 am,0,76.01028811881189,22.642
7/20/2020,07:13:12 am,0,76.00268811881188,22.673000000000002
7/20/2020,07:43:12 am,0,76.8327,22.691
7/20/2020,08:13:12 am,0,76.829,10.677
7/20/2020,08:43:12 am,0,76.8155,10.195
7/20/2020,09:13:12 am,0,76.8177,9.953
7/20/2020,09:43:12 am,0,76.7964,9.891
7/20/2020,10:13:12 am,0,76.7708,9.978
7/20/2020,10:43:12 am,0,76.7634,9.726
7/20/2020,11:13:12 am,0,76.7681,9.253
7/20/2020,11:43:12 am,0,76.7639,8.796
7/20/2020,12:13:12 pm,0,76.7575,8.467
7/20/2020,12:43:12 pm,0,76.7693,8.317
7/20/2020,01:13:12 pm,0,76.7788,8.374
7/20/2020,01:43:12 pm,0,76.7752,8.427999999999999
7/20/2020,02:13:12 pm,0,76.7746,10.571
7/20/2020,02:43:12 pm,0,76.7864,12.614
7/20/2020,03:13:12 pm,0,76.7912,14.029000000000002
7/20/2020,03:43:12 pm,0,76.7709,14.484000000000002
7/20/2020,04:13:12 pm,0,76.7473,15.603
7/20/2020,04:43:12 pm,0,76.7344,17.531
7/20/2020,05:13:12 pm,0,76.7358,19.239
7/20/2020,05:43:12 pm,0,76.7309,19.394000000000002
7/20/2020,06:13:12 pm,0,76.2075,21.724
7/20/2020,06:43:12 pm,0,76.40828811881188,22.287
7/20/2020,07:13:12 pm,0,76.40848811881189,22.228
7/20/2020,07:43:12 pm,0,76.40178811881188,22.169
7/20/2020,08:13:12 pm,0,76.42748811881188,22.109
7/20/2020,08:43:12 pm,0,76.41848811881188,22.051
7/20/2020,09:13:12 pm,0,76.41538811881188,21.993000000000002
7/20/2020,09:43:12 pm,0,76.42068811881188,21.936
7/20/2020,10:13:12 pm,0,76.40748811881188,21.877
7/20/2020,10:43:12 pm,0,76.42278811881188,21.819000000000003
7/20/2020,11:13:12 pm,0,76.46398811881188,21.763
7/20/2020,11:43:12 pm,0,76.47628811881188,21.71
7/21/2020,12:13:12 am,0,76.44158811881188,21.66
7/21/2020,12:43:12 am,0,76.43498811881189,21.611
7/21/2020,01:13:12 am,0,76.42908811881188,21.569000000000003
7/21/2020,01:43:12 am,0,76.42318811881188,21.538
7/21/2020,02:13:12 am,0,76.41038811881188,21.52
7/21/2020,02:43:12 am,0,76.38458811881188,21.513
7/21/2020,03:13:12 am,0,76.35178811881188,21.516
7/21/2020,03:43:12 am,0,76.35368811881189,21.534000000000002
7/21/2020,04:13:12 am,0,76.30678811881188,21.612
7/21/2020,04:43:12 am,0,76.29228811881188,21.656
7/21/2020,05:13:12 am,0,76.7077,10.196
7/21/2020,05:43:12 am,0,76.7071,9.838
7/21/2020,06:13:12 am,0,76.6913,9.734
7/21/2020,06:43:12 am,0,76.6916,9.491
7/21/2020,07:13:12 am,0,76.6761,8.925
7/21/2020,07:43:12 am,0,76.6495,8.388
7/21/2020,08:13:12 am,0,76.644,8.292
7/21/2020,08:43:12 am,0,76.6322,8.208
7/21/2020,09:13:12 am,0,76.6163,8.476
7/21/2020,09:43:12 am,0,76.6097,8.055
7/21/2020,10:13:12 am,0,76.6007,7.88
7/21/2020,10:43:12 am,0,76.5798,7.745
7/21/2020,11:13:12 am,0,76.5719,7.502999999999999
7/21/2020,11:43:12 am,0,76.5701,7.319
7/21/2020,12:13:12 pm,0,76.5748,6.973
7/21/2020,12:43:12 pm,0,76.5564,6.906000000000001
7/21/2020,01:13:12 pm,0,76.554,7.472
7/21/2020,01:43:12 pm,0,76.5526,7.999
7/21/2020,02:13:12 pm,0,76.545,9.668
7/21/2020,02:43:12 pm,0,76.5346,11.66
7/21/2020,03:13:12 pm,0,76.5296,12.963
7/21/2020,03:43:12 pm,0,76.5148,13.315999999999999
7/21/2020,04:13:12 pm,0,76.4966,14.727
7/21/2020,04:43:12 pm,0,76.4892,16.927
7/21/2020,05:13:12 pm,0,76.4871,19.12
7/21/2020,05:43:12 pm,0,76.4887,20.69
7/21/2020,06:13:12 pm,0,76.4795,22.104
7/21/2020,06:43:12 pm,0,76.4826,23.85
7/21/2020,07:13:12 pm,0,76.4782,23.897
7/21/2020,07:43:12 pm,0,76.4621,23.451999999999998
7/21/2020,08:13:12 pm,0,76.4539,23.16
7/21/2020,08:43:12 pm,0,76.4276,22.854
7/21/2020,09:13:12 pm,0,76.4266,22.656
7/21/2020,09:43:12 pm,0,76.3975,22.868000000000002
7/21/2020,10:13:12 pm,0,76.3927,22.881999999999998
7/21/2020,10:43:12 pm,0,76.3807,22.761999999999997
7/21/2020,11:13:12 pm,0,76.3794,22.704
7/21/2020,11:43:12 pm,0,76.3706,21.918000000000003
7/22/2020,12:13:12 am,0,76.3586,21.976999999999997
7/22/2020,12:43:12 am,0,76.3525,21.392
7/22/2020,01:13:12 am,0,76.3239,20.417
7/22/2020,01:43:12 am,0,76.3253,19.53
7/22/2020,02:13:12 am,0,76.1609,18.429000000000002
7/22/2020,02:43:12 am,0,76.35688811881188,21.74
7/22/2020,03:13:12 am,0,76.31788811881188,21.746
7/22/2020,03:43:12 am,0,76.25918811881188,21.761
7/22/2020,04:13:12 am,0,76.23208811881189,21.785
7/22/2020,04:43:12 am,0,76.19668811881188,21.823
7/22/2020,05:13:12 am,0,76.12358811881188,21.872
7/22/2020,05:43:12 am,0,76.10958811881189,21.932
7/22/2020,06:13:12 am,0,76.07538811881189,22.005
7/22/2020,06:43:12 am,0,76.04598811881188,22.090999999999998
7/22/2020,07:13:12 am,0,76.03728811881189,22.191999999999997
7/22/2020,07:43:12 am,0,75.98738811881188,22.296999999999997
7/22/2020,08:13:12 am,0,75.95038811881189,22.403000000000002
7/22/2020,08:43:12 am,0,75.95958811881188,22.515
7/22/2020,09:13:12 am,0,75.96818811881188,22.622
7/22/2020,09:43:12 am,0,75.98538811881188,22.721999999999998
7/22/2020,10:13:12 am,0,75.99828811881189,22.814
7/22/2020,10:43:12 am,0,76.02788811881189,22.898000000000003
7/22/2020,11:13:12 am,0,76.03878811881188,22.965999999999998
7/22/2020,11:43:12 am,0,76.07658811881188,23.018
7/22/2020,12:13:12 pm,0,76.12988811881188,23.059
7/22/2020,12:43:12 pm,0,76.18518811881188,23.085
7/22/2020,01:13:12 pm,0,76.2449,8.968
7/22/2020,01:43:12 pm,0,76.2198,9.008
7/22/2020,02:13:12 pm,0,76.2042,10.873
7/22/2020,02:43:12 pm,0,76.2245,12.694
7/22/2020,03:13:12 pm,0,76.2297,14.527999999999999
7/22/2020,03:43:12 pm,0,76.2218,14.652000000000001
7/22/2020,04:13:12 pm,0,76.2284,14.84
7/22/2020,04:43:12 pm,0,76.2161,15.972000000000001
7/22/2020,05:13:12 pm,0,76.2142,17.642
7/22/2020,05:43:12 pm,0,76.2051,18.932000000000002
7/22/2020,06:13:12 pm,0,76.2164,20.224
7/22/2020,06:43:12 pm,0,76.2265,21.428
7/22/2020,07:13:12 pm,0,76.2328,20.611
7/22/2020,07:43:12 pm,0,76.2386,20.352999999999998
7/22/2020,08:13:12 pm,0,76.2278,20.474
7/22/2020,08:43:12 pm,0,76.2201,20.474
7/22/2020,09:13:12 pm,0,76.2267,20.000999999999998
7/22/2020,09:43:12 pm,0,76.1988,20.123
7/22/2020,10:13:12 pm,0,76.1979,20.111
7/22/2020,10:43:12 pm,0,76.183,20.066
7/22/2020,11:13:12 pm,0,76.1833,20.142
7/22/2020,11:43:12 pm,0,76.23368811881188,19.702
7/23/2020,12:13:12 am,0,76.27298811881188,22.509
7/23/2020,12:43:12 am,0,76.26438811881188,22.478
7/23/2020,01:13:12 am,0,76.26348811881188,22.468000000000004
7/23/2020,01:43:12 am,0,76.26258811881188,22.465
7/23/2020,02:13:12 am,0,76.25358811881188,22.469
7/23/2020,02:43:12 am,0,76.21998811881188,22.48
7/23/2020,03:13:12 am,0,76.19748811881188,22.498
7/23/2020,03:43:12 am,0,76.17838811881188,22.524
7/23/2020,04:13:12 am,0,76.16538811881188,22.557
7/23/2020,04:43:12 am,0,76.12388811881188,22.593000000000004
7/23/2020,05:13:12 am,0,76.08048811881189,22.631999999999998
7/23/2020,05:43:12 am,0,76.02678811881188,22.673000000000002
7/23/2020,06:13:12 am,0,76.00438811881187,22.717
7/23/2020,06:43:12 am,0,75.96878811881189,22.764
7/23/2020,07:13:12 am,0,75.97678811881188,22.814
7/23/2020,07:43:12 am,0,75.97208811881188,22.865
7/23/2020,08:13:12 am,0,75.96778811881188,22.914
7/23/2020,08:43:12 am,0,75.98488811881188,22.96
7/23/2020,09:13:12 am,0,76.02488811881189,23.006
7/23/2020,09:43:12 am,0,76.03058811881188,23.046999999999997
7/23/2020,10:13:12 am,0,76.47328811881188,23.081
7/23/2020,10:43:12 am,0,76.2676,7.896
7/23/2020,11:13:12 am,0,76.2664,7.541
7/23/2020,11:43:12 am,0,76.2626,7.3420000000000005
7/23/2020,12:13:12 pm,0,76.2679,7.26
7/23/2020,12:43:12 pm,0,76.2652,7.3389999999999995
7/23/2020,01:13:12 pm,0,76.2835,7.371
7/23/2020,01:43:12 pm,0,76.2752,7.475
7/23/2020,02:13:12 pm,0,76.2686,9.259
7/23/2020,02:43:12 pm,0,76.2887,11.079
7/23/2020,03:13:12 pm,0,76.2963,12.734000000000002
7/23/2020,03:43:12 pm,0,76.3027,12.777000000000001
7/23/2020,04:13:12 pm,0,76.303,13.117
7/23/2020,04:43:12 pm,0,76.314,14.442
7/23/2020,05:13:12 pm,0,76.3135,16.488
7/23/2020,05:43:12 pm,0,76.3275,17.541
7/23/2020,06:13:12 pm,0,76.3244,18.772000000000002
7/23/2020,06:43:12 pm,0,76.3312,20.493000000000002
7/23/2020,07:13:12 pm,0,76.3334,20.17
7/23/2020,07:43:12 pm,0,76.3333,20.113
7/23/2020,08:13:12 pm,0,76.3337,19.927
7/23/2020,08:43:12 pm,0,76.3284,19.855999999999998
7/23/2020,09:13:12 pm,0,76.08678811881188,22.526
7/23/2020,09:43:12 pm,0,76.04838811881189,22.48
7/23/2020,10:13:12 pm,0,76.05128811881188,22.434
7/23/2020,10:43:12 pm,0,76.03498811881188,22.392
7/23/2020,11:13:12 pm,0,76.03238811881188,22.355999999999998
7/23/2020,11:43:12 pm,0,76.00978811881188,22.32
7/24/2020,12:13:12 am,0,76.02278811881187,22.336
7/24/2020,12:43:12 am,0,76.02598811881188,22.304000000000002
7/24/2020,01:13:12 am,0,75.98078811881189,22.266
7/24/2020,01:43:12 am,0,76.00538811881188,22.245
7/24/2020,02:13:12 am,0,76.03688811881189,22.232
7/24/2020,02:43:12 am,0,76.08838811881188,22.23
7/24/2020,03:13:12 am,0,76.08328811881188,22.241
7/24/2020,03:43:12 am,0,76.05988811881188,22.265
7/24/2020,04:13:12 am,0,76.02458811881188,22.294
7/24/2020,04:43:12 am,0,75.95208811881189,22.33
7/24/2020,05:13:12 am,0,75.84308811881188,22.375
7/24/2020,05:43:12 am,0,75.70888811881188,22.423000000000002
7/24/2020,06:13:12 am,0,75.67928811881188,22.476
7/24/2020,06:43:12 am,0,75.66938811881188,22.534000000000002
7/24/2020,07:13:12 am,0,75.67088811881189,22.588
7/24/2020,07:43:12 am,0,76.4237,22.647
7/24/2020,08:13:12 am,0,76.4058,9.062999999999999
7/24/2020,08:43:12 am,0,76.4029,8.693999999999999
7/24/2020,09:13:12 am,0,76.3912,8.442
7/24/2020,09:43:12 am,0,76.3915,8.218
7/24/2020,10:13:12 am,0,76.3665,8.119
7/24/2020,10:43:12 am,0,76.3578,7.936
7/24/2020,11:13:12 am,0,76.3602,7.917000000000001
7/24/2020,11:43:12 am,0,76.3677,7.847
7/24/2020,12:13:12 pm,0,76.3853,7.511
7/24/2020,12:43:12 pm,0,76.3951,7.277
7/24/2020,01:13:12 pm,0,76.4106,7.372000000000001
7/24/2020,01:43:12 pm,0,76.4148,7.374
7/24/2020,02:13:12 pm,0,76.4232,9.213
7/24/2020,02:43:12 pm,0,76.4222,11.005999999999998
7/24/2020,03:13:12 pm,0,76.4261,12.34
7/24/2020,03:43:12 pm,0,76.4184,12.918
7/24/2020,04:13:12 pm,0,76.4205,14.193
7/24/2020,04:43:12 pm,0,76.4283,15.717
7/24/2020,05:13:12 pm,0,76.4428,17.391
7/24/2020,05:43:12 pm,0,76.457,18.498
7/24/2020,06:13:12 pm,0,75.9385,19.779
7/24/2020,06:43:12 pm,0,76.16078811881188,22.326999999999998
7/24/2020,07:13:12 pm,0,76.15048811881188,22.27
7/24/2020,07:43:12 pm,0,76.17418811881188,22.209
7/24/2020,08:13:12 pm,0,76.18328811881189,22.147
7/24/2020,08:43:12 pm,0,76.21328811881187,22.087
7/24/2020,09:13:12 pm,0,76.26348811881188,22.03
7/24/2020,09:43:12 pm,0,76.32438811881188,21.973000000000003
7/24/2020,10:13:12 pm,0,76.34718811881189,21.916
7/24/2020,10:43:12 pm,0,76.40768811881188,21.864
7/24/2020,11:13:12 pm,0,76.43138811881188,21.811
7/24/2020,11:43:12 pm,0,76.48178811881188,21.811
7/25/2020,12:13:12 am,0,76.51468811881188,21.778000000000002
7/25/2020,12:43:12 am,0,76.53548811881188,21.730999999999998
7/25/2020,01:13:12 am,0,76.55538811881188,21.691
7/25/2020,01:43:12 am,0,76.55538811881188,21.658
7/25/2020,02:13:12 am,0,76.53048811881189,21.633000000000003
7/25/2020,02:43:12 am,0,76.53218811881189,21.631999999999998
7/25/2020,03:13:12 am,0,76.55218811881188,21.678
7/25/2020,03:43:12 am,0,76.54758811881189,21.685
7/25/2020,04:13:12 am,0,76.52498811881188,21.689
7/25/2020,04:43:12 am,0,76.56128811881189,21.695999999999998
7/25/2020,05:13:12 am,0,76.5608,8.922
7/25/2020,05:43:12 am,0,76.5694,8.456
7/25/2020,06:13:12 am,0,76.5778,8.267999999999999
7/25/2020,06:43:12 am,0,76.5832,7.834
7/25/2020,07:13:12 am,0,76.5835,7.682
7/25/2020,07:43:12 am,0,76.5857,7.396
7/25/2020,08:13:12 am,0,76.5784,7.055
7/25/2020,08:43:12 am,0,76.5814,6.917000000000001
7/25/2020,09:13:12 am,0,76.5717,6.587999999999999
7/25/2020,09:43:12 am,0,76.5594,6.5729999999999995
7/25/2020,10:13:12 am,0,76.5464,6.1579999999999995
7/25/2020,10:43:12 am,0,76.5413,6.206
7/25/2020,11:13:12 am,0,76.5405,5.859
7/25/2020,11:43:12 am,0,76.5477,5.638
7/25/2020,12:13:12 pm,0,76.5518,5.251
7/25/2020,12:43:12 pm,0,76.5568,5.096
7/25/2020,01:13:12 pm,0,76.5751,5.041
7/25/2020,01:43:12 pm,0,76.5674,5.414
7/25/2020,02:13:12 pm,0,76.5589,7.447
7/25/2020,02:43:12 pm,0,76.5669,9.42
7/25/2020,03:13:12 pm,0,76.5652,10.8
7/25/2020,03:43:12 pm,0,76.543,11.376
7/25/2020,04:13:12 pm,0,76.521,12.535
7/25/2020,04:43:12 pm,0,76.5135,15.082
7/25/2020,05:13:12 pm,0,76.532,17.422
7/25/2020,05:43:12 pm,0,76.5252,18.826
7/25/2020,06:13:12 pm,0,76.5406,19.178
7/25/2020,06:43:12 pm,0,76.5243,21.828000000000003
7/25/2020,07:13:12 pm,0,76.5159,21.845
7/25/2020,07:43:12 pm,0,76.5212,22.346999999999998
7/25/2020,08:13:12 pm,0,76.5284,22.078000000000003
7/25/2020,08:43:12 pm,0,76.5365,20.325
7/25/2020,09:13:12 pm,0,76.5375,19.2
7/25/2020,09:43:12 pm,0,76.5279,20.352
7/25/2020,10:13:12 pm,0,76.5093,21.191999999999997
7/25/2020,10:43:12 pm,0,76.5539,19.451
7/25/2020,11:13:12 pm,0,76.5841,18.079
7/25/2020,11:43:12 pm,0,76.5999,17.14
7/26/2020,12:13:12 am,0,76.5723,16.497
7/26/2020,12:43:12 am,0,76.5909,16.139
7/26/2020,01:13:12 am,0,76.6217,15.559000000000001
7/26/2020,01:43:12 am,0,76.6111,15.738
7/26/2020,02:13:12 am,0,76.9084,15.287
7/26/2020,02:43:12 am,0,77.10988811881188,20.769000000000002
7/26/2020,03:13:12 am,0,77.10918811881189,20.779
7/26/2020,03:43:12 am,0,77.07868811881188,20.858
7/26/2020,04:13:12 am,0,77.06168811881189,20.905
7/26/2020,04:43:12 am,0,77.03628811881188,20.944000000000003
7/26/2020,05:13:12 am,0,77.00518811881189,20.987
7/26/2020,05:43:12 am,0,76.98738811881188,21.034000000000002
7/26/2020,06:13:12 am,0,76.99298811881188,21.086
7/26/2020,06:43:12 am,0,76.99238811881189,21.142
7/26/2020,07:13:12 am,0,76.97178811881189,21.215
7/26/2020,07:43:12 am,0,76.98198811881188,21.343000000000004
7/26/2020,08:13:12 am,0,76.97088811881189,21.416
7/26/2020,08:43:12 am,0,76.97578811881188,21.476999999999997
7/26/2020,09:13:12 am,0,76.95118811881188,21.535
7/26/2020,09:43:12 am,0,76.95118811881188,21.592
7/26/2020,10:13:12 am,0,76.98578811881188,21.649
7/26/2020,10:43:12 am,0,77.02068811881188,21.701999999999998
7/26/2020,11:13:12 am,0,77.02878811881187,21.752
7/26/2020,11:43:12 am,0,77.04328811881189,21.793000000000003
7/26/2020,12:13:12 pm,0,77.04758811881189,21.825
7/26/2020,12:43:12 pm,0,77.06238811881188,21.846999999999998
7/26/2020,01:13:12 pm,0,76.7084,7.111000000000001
7/26/2020,01:43:12 pm,0,76.7139,7.789
7/26/2020,02:13:12 pm,0,76.711,9.322000000000001
7/26/2020,02:43:12 pm,0,76.7244,10.852
7/26/2020,03:13:12 pm,0,76.7119,12.032
7/26/2020,03:43:12 pm,0,76.7047,12.924000000000001
7/26/2020,04:13:12 pm,0,76.6868,14.722000000000001
7/26/2020,04:43:12 pm,0,76.6786,17.512999999999998
7/26/2020,05:13:12 pm,0,76.6934,19.712
7/26/2020,05:43:12 pm,0,76.7028,21.331
7/26/2020,06:13:12 pm,0,76.6997,22.660999999999998
7/26/2020,06:43:12 pm,0,76.6925,24.144000000000002
7/26/2020,07:13:12 pm,0,76.6839,23.704
7/26/2020,07:43:12 pm,0,76.6628,22.826
7/26/2020,08:13:12 pm,0,76.6692,21.625999999999998
7/26/2020,08:43:12 pm,0,76.6576,21.33
7/26/2020,09:13:12 pm,0,76.6394,21.925
7/26/2020,09:43:12 pm,0,76.628,22.093000000000004
7/26/2020,10:13:12 pm,0,76.6423,21.584
7/26/2020,10:43:12 pm,0,76.6536,21.158
7/26/2020,11:13:12 pm,0,76.6806,19.619
7/26/2020,11:43:12 pm,0,77.13708811881187,17.483
7/27/2020,12:13:12 am,0,77.08868811881189,21.151999999999997
7/27/2020,12:43:12 am,0,77.03898811881189,21.118000000000002
7/27/2020,01:13:12 am,0,76.99828811881189,21.092
7/27/2020,01:43:12 am,0,76.98238811881188,21.076999999999998
7/27/2020,02:13:12 am,0,76.98508811881189,21.076999999999998
7/27/2020,02:43:12 am,0,76.95998811881188,21.084
7/27/2020,03:13:12 am,0,76.90458811881189,21.101999999999997
7/27/2020,03:43:12 am,0,76.83708811881188,21.131999999999998
7/27/2020,04:13:12 am,0,76.75958811881188,21.171999999999997
7/27/2020,04:43:12 am,0,76.69678811881188,21.223000000000003
7/27/2020,05:13:12 am,0,76.63008811881188,21.284000000000002
7/27/2020,05:43:12 am,0,76.59898811881187,21.354
7/27/2020,06:13:12 am,0,76.54888811881189,21.43
7/27/2020,06:43:12 am,0,76.50208811881188,21.511999999999997
7/27/2020,07:13:12 am,0,76.49038811881188,21.598000000000003
7/27/2020,07:43:12 am,0,76.45168811881189,21.684
7/27/2020,08:13:12 am,0,76.44658811881189,21.768
7/27/2020,08:43:12 am,0,76.45068811881188,21.851999999999997
7/27/2020,09:13:12 am,0,76.42868811881188,21.936
7/27/2020,09:43:12 am,0,76.39878811881188,22.016
7/27/2020,10:13:12 am,0,76.89538811881188,22.094
