Serial_number:
2003905
Project ID:

Location:
Conness Creek Barologger
BAROMETRIC PRESSURE
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,BAROMETRIC PRESSURE,TEMPERATURE
8/15/2019,04:13:12 pm,0,76.9565,11.606
8/15/2019,04:43:12 pm,0,76.9366,13.120
8/15/2019,05:13:12 pm,0,76.9324,17.167
8/15/2019,05:43:12 pm,0,76.9245,21.243
8/15/2019,06:13:12 pm,0,76.9223,23.597
8/15/2019,06:43:12 pm,0,76.9117,25.171
8/15/2019,07:13:12 pm,0,76.8907,26.619
8/15/2019,07:43:12 pm,0,76.8760,25.296
8/15/2019,08:13:12 pm,0,76.8646,24.951
8/15/2019,08:43:12 pm,0,76.8677,24.497
8/15/2019,09:13:12 pm,0,76.8637,23.880
8/15/2019,09:43:12 pm,0,76.8424,23.226
8/15/2019,10:13:12 pm,0,76.8384,23.264
8/15/2019,10:43:12 pm,0,76.8210,23.134
8/15/2019,11:13:12 pm,0,76.8156,22.983
8/15/2019,11:43:12 pm,0,76.8107,22.728
8/16/2019,12:13:12 am,0,76.7982,22.411
8/16/2019,12:43:12 am,0,76.8000,22.212
8/16/2019,01:13:12 am,0,76.8030,21.728
8/16/2019,01:43:12 am,0,76.7932,20.703
8/16/2019,02:13:12 am,0,76.8080,19.768
8/16/2019,02:43:12 am,0,76.8006,18.877
8/16/2019,03:13:12 am,0,76.8145,18.237
8/16/2019,03:43:12 am,0,76.8354,17.225
8/16/2019,04:13:12 am,0,76.8578,16.041
8/16/2019,04:43:12 am,0,76.8682,15.057
8/16/2019,05:13:12 am,0,76.8706,14.390
8/16/2019,05:43:12 am,0,76.8586,13.827
8/16/2019,06:13:12 am,0,76.8583,13.351
8/16/2019,06:43:12 am,0,76.8526,12.898
8/16/2019,07:13:12 am,0,76.8470,12.424
8/16/2019,07:43:12 am,0,76.8388,12.140
8/16/2019,08:13:12 am,0,76.8363,11.827
8/16/2019,08:43:12 am,0,76.8259,11.545
8/16/2019,09:13:12 am,0,76.8110,11.247
8/16/2019,09:43:12 am,0,76.7905,10.853
8/16/2019,10:13:12 am,0,76.7902,10.440
8/16/2019,10:43:12 am,0,76.7765,10.177
8/16/2019,11:13:12 am,0,76.7749,9.855
8/16/2019,11:43:12 am,0,76.7745,9.650
8/16/2019,12:13:12 pm,0,76.7696,9.498
8/16/2019,12:43:12 pm,0,76.7632,9.335
8/16/2019,01:13:12 pm,0,76.7664,9.007
8/16/2019,01:43:12 pm,0,76.7829,8.932
8/16/2019,02:13:12 pm,0,76.8044,8.503
8/16/2019,02:43:12 pm,0,76.7988,8.726
8/16/2019,03:13:12 pm,0,76.7732,9.907
8/16/2019,03:43:12 pm,0,76.7512,10.669
8/16/2019,04:13:12 pm,0,76.7197,11.711
8/16/2019,04:43:12 pm,0,76.7064,13.076
8/16/2019,05:13:12 pm,0,76.6981,17.128
8/16/2019,05:43:12 pm,0,76.7046,20.209
8/16/2019,06:13:12 pm,0,76.7088,21.913
8/16/2019,06:43:12 pm,0,76.6941,23.121
8/16/2019,07:13:12 pm,0,76.6774,24.319
8/16/2019,07:43:12 pm,0,76.6668,23.697
8/16/2019,08:13:12 pm,0,76.6562,23.338
8/16/2019,08:43:12 pm,0,76.6416,23.018
8/16/2019,09:13:12 pm,0,76.6326,22.803
8/16/2019,09:43:12 pm,0,76.6191,22.425
8/16/2019,10:13:12 pm,0,76.5977,22.263
8/16/2019,10:43:12 pm,0,76.5806,22.240
8/16/2019,11:13:12 pm,0,76.5755,22.178
8/16/2019,11:43:12 pm,0,76.5636,22.136
8/17/2019,12:13:12 am,0,76.5683,21.966
8/17/2019,12:43:12 am,0,76.5616,21.561
8/17/2019,01:13:12 am,0,76.5478,21.229
8/17/2019,01:43:12 am,0,76.5335,20.234
8/17/2019,02:13:12 am,0,76.5301,19.353
8/17/2019,02:43:12 am,0,76.5394,18.496
8/17/2019,03:13:12 am,0,76.5503,17.725
8/17/2019,03:43:12 am,0,76.5634,17.052
8/17/2019,04:13:12 am,0,76.5859,15.655
8/17/2019,04:43:12 am,0,76.6038,14.323
8/17/2019,05:13:12 am,0,76.6036,13.574
8/17/2019,05:43:12 am,0,76.5986,12.968
8/17/2019,06:13:12 am,0,76.5930,12.255
8/17/2019,06:43:12 am,0,76.5937,11.777
8/17/2019,07:13:12 am,0,76.5842,11.339
8/17/2019,07:43:12 am,0,76.5838,11.027
8/17/2019,08:13:12 am,0,76.5790,10.581
8/17/2019,08:43:12 am,0,76.5649,10.040
8/17/2019,09:13:12 am,0,76.5545,9.724
8/17/2019,09:43:12 am,0,76.5435,9.405
8/17/2019,10:13:12 am,0,76.5239,8.942
8/17/2019,10:43:12 am,0,76.5020,8.545
8/17/2019,11:13:12 am,0,76.4907,8.268
8/17/2019,11:43:12 am,0,76.4899,7.687
8/17/2019,12:13:12 pm,0,76.4943,7.322
8/17/2019,12:43:12 pm,0,76.4993,7.216
8/17/2019,01:13:12 pm,0,76.5057,6.842
8/17/2019,01:43:12 pm,0,76.5191,6.565
8/17/2019,02:13:12 pm,0,76.5065,6.368
8/17/2019,02:43:12 pm,0,76.5018,6.362
8/17/2019,03:13:12 pm,0,76.4838,7.372
8/17/2019,03:43:12 pm,0,76.4641,8.279
8/17/2019,04:13:12 pm,0,76.4417,9.372
8/17/2019,04:43:12 pm,0,76.4362,10.809
8/17/2019,05:13:12 pm,0,76.4137,15.183
8/17/2019,05:43:12 pm,0,76.4240,19.793
8/17/2019,06:13:12 pm,0,76.4268,21.864
8/17/2019,06:43:12 pm,0,76.4207,23.268
8/17/2019,07:13:12 pm,0,76.4252,23.534
8/17/2019,07:43:12 pm,0,76.4238,22.903
8/17/2019,08:13:12 pm,0,76.4073,22.835
8/17/2019,08:43:12 pm,0,76.3967,22.572
8/17/2019,09:13:12 pm,0,76.3811,22.137
8/17/2019,09:43:12 pm,0,76.3747,21.955
8/17/2019,10:13:12 pm,0,76.3539,21.855
8/17/2019,10:43:12 pm,0,76.3330,21.734
8/17/2019,11:13:12 pm,0,76.3305,21.652
8/17/2019,11:43:12 pm,0,76.3284,21.429
8/18/2019,12:13:12 am,0,76.3222,21.244
8/18/2019,12:43:12 am,0,76.3132,20.856
8/18/2019,01:13:12 am,0,76.3029,20.623
8/18/2019,01:43:12 am,0,76.3063,19.544
8/18/2019,02:13:12 am,0,76.3070,18.528
8/18/2019,02:43:12 am,0,76.3065,17.700
8/18/2019,03:13:12 am,0,76.3193,16.932
8/18/2019,03:43:12 am,0,76.3407,15.735
8/18/2019,04:13:12 am,0,76.3720,14.612
8/18/2019,04:43:12 am,0,76.3791,13.838
8/18/2019,05:13:12 am,0,76.3863,13.275
8/18/2019,05:43:12 am,0,76.3985,12.652
8/18/2019,06:13:12 am,0,76.3984,12.245
8/18/2019,06:43:12 am,0,76.3957,11.887
8/18/2019,07:13:12 am,0,76.3911,11.432
8/18/2019,07:43:12 am,0,76.3853,11.116
8/18/2019,08:13:12 am,0,76.3811,10.778
8/18/2019,08:43:12 am,0,76.3682,10.583
8/18/2019,09:13:12 am,0,76.3814,10.043
8/18/2019,09:43:12 am,0,76.3853,9.553
8/18/2019,10:13:12 am,0,76.3840,9.083
8/18/2019,10:43:12 am,0,76.3817,9.030
8/18/2019,11:13:12 am,0,76.3811,8.657
8/18/2019,11:43:12 am,0,76.3797,8.562
8/18/2019,12:13:12 pm,0,76.3750,8.541
8/18/2019,12:43:12 pm,0,76.3768,8.202
8/18/2019,01:13:12 pm,0,76.3840,8.031
8/18/2019,01:43:12 pm,0,76.3967,7.920
8/18/2019,02:13:12 pm,0,76.3965,7.796
8/18/2019,02:43:12 pm,0,76.3874,7.990
8/18/2019,03:13:12 pm,0,76.3686,8.910
8/18/2019,03:43:12 pm,0,76.3426,9.763
8/18/2019,04:13:12 pm,0,76.3280,10.849
8/18/2019,04:43:12 pm,0,76.3345,12.690
8/18/2019,05:13:12 pm,0,76.3630,16.417
8/18/2019,05:43:12 pm,0,76.3937,19.005
8/18/2019,06:13:12 pm,0,76.3862,20.985
8/18/2019,06:43:12 pm,0,76.3988,21.759
8/18/2019,07:13:12 pm,0,76.3829,22.314
8/18/2019,07:43:12 pm,0,76.3940,22.169
8/18/2019,08:13:12 pm,0,76.3956,22.034
8/18/2019,08:43:12 pm,0,76.3913,21.813
8/18/2019,09:13:12 pm,0,76.3886,21.588
8/18/2019,09:43:12 pm,0,76.3893,21.195
8/18/2019,10:13:12 pm,0,76.3815,20.894
8/18/2019,10:43:12 pm,0,76.3712,20.722
8/18/2019,11:13:12 pm,0,76.3764,20.608
8/18/2019,11:43:12 pm,0,76.3821,20.306
8/19/2019,12:13:12 am,0,76.3878,19.826
8/19/2019,12:43:12 am,0,76.3878,19.646
8/19/2019,01:13:12 am,0,76.3789,19.298
8/19/2019,01:43:12 am,0,76.3903,18.237
8/19/2019,02:13:12 am,0,76.4024,17.188
8/19/2019,02:43:12 am,0,76.4066,16.246
8/19/2019,03:13:12 am,0,76.4195,15.655
8/19/2019,03:43:12 am,0,76.4460,14.941
8/19/2019,04:13:12 am,0,76.4698,14.028
8/19/2019,04:43:12 am,0,76.4907,13.322
8/19/2019,05:13:12 am,0,76.5116,12.694
8/19/2019,05:43:12 am,0,76.5186,12.356
8/19/2019,06:13:12 am,0,76.5265,11.976
8/19/2019,06:43:12 am,0,76.5305,11.702
8/19/2019,07:13:12 am,0,76.5297,11.312
8/19/2019,07:43:12 am,0,76.5249,10.833
8/19/2019,08:13:12 am,0,76.5340,10.455
8/19/2019,08:43:12 am,0,76.5340,9.917
8/19/2019,09:13:12 am,0,76.5376,9.435
8/19/2019,09:43:12 am,0,76.5436,9.126
8/19/2019,10:13:12 am,0,76.5552,8.773
8/19/2019,10:43:12 am,0,76.5513,8.443
8/19/2019,11:13:12 am,0,76.5561,8.398
8/19/2019,11:43:12 am,0,76.5572,8.164
8/19/2019,12:13:12 pm,0,76.5563,8.035
8/19/2019,12:43:12 pm,0,76.5702,7.568
8/19/2019,01:13:12 pm,0,76.5784,7.368
8/19/2019,01:43:12 pm,0,76.5901,7.366
8/19/2019,02:13:12 pm,0,76.5816,7.389
8/19/2019,02:43:12 pm,0,76.5713,7.497
8/19/2019,03:13:12 pm,0,76.5700,8.269
8/19/2019,03:43:12 pm,0,76.5578,9.159
8/19/2019,04:13:12 pm,0,76.5495,10.256
8/19/2019,04:43:12 pm,0,76.5408,11.644
8/19/2019,05:13:12 pm,0,76.5321,15.799
8/19/2019,05:43:12 pm,0,76.5407,17.959
8/19/2019,06:13:12 pm,0,76.5466,20.088
8/19/2019,06:43:12 pm,0,76.5452,21.325
8/19/2019,07:13:12 pm,0,76.5598,20.371
8/19/2019,07:43:12 pm,0,76.5478,20.252
8/19/2019,08:13:12 pm,0,76.5422,20.637
8/19/2019,08:43:12 pm,0,76.5469,20.556
8/19/2019,09:13:12 pm,0,76.5485,20.204
8/19/2019,09:43:12 pm,0,76.5478,19.803
8/19/2019,10:13:12 pm,0,76.5474,19.719
8/19/2019,10:43:12 pm,0,76.5354,19.535
8/19/2019,11:13:12 pm,0,76.5473,19.438
8/19/2019,11:43:12 pm,0,76.5610,19.124
8/20/2019,12:13:12 am,0,76.5702,18.857
8/20/2019,12:43:12 am,0,76.5657,18.533
8/20/2019,01:13:12 am,0,76.5585,18.284
8/20/2019,01:43:12 am,0,76.5425,17.490
8/20/2019,02:13:12 am,0,76.5486,16.488
8/20/2019,02:43:12 am,0,76.5666,15.544
8/20/2019,03:13:12 am,0,76.5771,14.981
8/20/2019,03:43:12 am,0,76.5951,14.548
8/20/2019,04:13:12 am,0,76.6261,13.479
8/20/2019,04:43:12 am,0,76.6622,12.731
8/20/2019,05:13:12 am,0,76.6699,12.095
8/20/2019,05:43:12 am,0,76.6647,11.768
8/20/2019,06:13:12 am,0,76.6786,11.376
8/20/2019,06:43:12 am,0,76.6713,11.087
8/20/2019,07:13:12 am,0,76.6669,10.901
8/20/2019,07:43:12 am,0,76.6505,10.669
8/20/2019,08:13:12 am,0,76.6565,10.420
8/20/2019,08:43:12 am,0,76.6505,10.173
8/20/2019,09:13:12 am,0,76.6516,9.795
8/20/2019,09:43:12 am,0,76.6504,9.562
8/20/2019,10:13:12 am,0,76.6559,9.325
8/20/2019,10:43:12 am,0,76.6633,9.025
8/20/2019,11:13:12 am,0,76.6605,8.832
8/20/2019,11:43:12 am,0,76.6473,8.656
8/20/2019,12:13:12 pm,0,76.6588,8.467
8/20/2019,12:43:12 pm,0,76.6586,8.207
8/20/2019,01:13:12 pm,0,76.6762,7.775
8/20/2019,01:43:12 pm,0,76.6913,7.667
8/20/2019,02:13:12 pm,0,76.7011,7.395
8/20/2019,02:43:12 pm,0,76.7082,7.567
8/20/2019,03:13:12 pm,0,76.6947,8.408
8/20/2019,03:43:12 pm,0,76.6769,9.287
8/20/2019,04:13:12 pm,0,76.6552,10.361
8/20/2019,04:43:12 pm,0,76.6569,11.814
8/20/2019,05:13:12 pm,0,76.6625,16.697
8/20/2019,05:43:12 pm,0,76.6905,19.730
8/20/2019,06:13:12 pm,0,76.7004,21.871
8/20/2019,06:43:12 pm,0,76.7053,22.986
8/20/2019,07:13:12 pm,0,76.6937,23.192
8/20/2019,07:43:12 pm,0,76.6747,22.599
8/20/2019,08:13:12 pm,0,76.6723,22.406
8/20/2019,08:43:12 pm,0,76.6658,21.838
8/20/2019,09:13:12 pm,0,76.6709,21.330
8/20/2019,09:43:12 pm,0,76.6660,21.000
8/20/2019,10:13:12 pm,0,76.6575,20.875
8/20/2019,10:43:12 pm,0,76.6425,20.717
8/20/2019,11:13:12 pm,0,76.6449,20.593
8/20/2019,11:43:12 pm,0,76.6351,20.538
8/21/2019,12:13:12 am,0,76.6382,20.396
8/21/2019,12:43:12 am,0,76.6468,20.153
8/21/2019,01:13:12 am,0,76.6532,19.675
8/21/2019,01:43:12 am,0,76.6663,18.682
8/21/2019,02:13:12 am,0,76.6942,17.513
8/21/2019,02:43:12 am,0,76.6952,16.821
8/21/2019,03:13:12 am,0,76.6949,15.816
8/21/2019,03:43:12 am,0,76.7202,14.900
8/21/2019,04:13:12 am,0,76.7436,14.033
8/21/2019,04:43:12 am,0,76.7759,13.517
8/21/2019,05:13:12 am,0,76.7870,12.995
8/21/2019,05:43:12 am,0,76.7706,12.538
8/21/2019,06:13:12 am,0,76.7734,12.128
8/21/2019,06:43:12 am,0,76.7845,11.808
8/21/2019,07:13:12 am,0,76.7730,11.433
8/21/2019,07:43:12 am,0,76.7849,11.070
8/21/2019,08:13:12 am,0,76.7777,10.867
8/21/2019,08:43:12 am,0,76.7728,10.605
8/21/2019,09:13:12 am,0,76.7461,10.195
8/21/2019,09:43:12 am,0,76.7209,9.994
8/21/2019,10:13:12 am,0,76.7235,9.788
8/21/2019,10:43:12 am,0,76.7180,9.184
8/21/2019,11:13:12 am,0,76.7168,8.985
8/21/2019,11:43:12 am,0,76.6997,8.785
8/21/2019,12:13:12 pm,0,76.6952,8.381
8/21/2019,12:43:12 pm,0,76.6998,8.160
8/21/2019,01:13:12 pm,0,76.7098,8.036
8/21/2019,01:43:12 pm,0,76.7205,7.755
8/21/2019,02:13:12 pm,0,76.7231,7.852
8/21/2019,02:43:12 pm,0,76.7277,7.975
8/21/2019,03:13:12 pm,0,76.6957,8.971
8/21/2019,03:43:12 pm,0,76.6681,9.836
8/21/2019,04:13:12 pm,0,76.6561,10.939
8/21/2019,04:43:12 pm,0,76.6442,12.655
8/21/2019,05:13:12 pm,0,76.6459,17.116
8/21/2019,05:43:12 pm,0,76.6556,19.817
8/21/2019,06:13:12 pm,0,76.6608,21.692
8/21/2019,06:43:12 pm,0,76.6505,22.862
8/21/2019,07:13:12 pm,0,76.6265,23.043
8/21/2019,07:43:12 pm,0,76.5943,22.625
8/21/2019,08:13:12 pm,0,76.5825,22.294
8/21/2019,08:43:12 pm,0,76.5804,22.254
8/21/2019,09:13:12 pm,0,76.5801,21.968
8/21/2019,09:43:12 pm,0,76.5797,21.565
8/21/2019,10:13:12 pm,0,76.5705,21.204
8/21/2019,10:43:12 pm,0,76.5428,20.985
8/21/2019,11:13:12 pm,0,76.5381,20.863
8/21/2019,11:43:12 pm,0,76.5431,20.570
8/22/2019,12:13:12 am,0,76.5198,20.554
8/22/2019,12:43:12 am,0,76.5205,19.734
8/22/2019,01:13:12 am,0,76.5114,19.824
8/22/2019,01:43:12 am,0,76.5066,19.198
8/22/2019,02:13:12 am,0,76.4987,18.138
8/22/2019,02:43:12 am,0,76.4943,17.110
8/22/2019,03:13:12 am,0,76.5264,16.455
8/22/2019,03:43:12 am,0,76.5437,15.902
8/22/2019,04:13:12 am,0,76.5562,14.491
8/22/2019,04:43:12 am,0,76.5462,13.517
8/22/2019,05:13:12 am,0,76.5245,12.908
8/22/2019,05:43:12 am,0,76.5136,12.412
8/22/2019,06:13:12 am,0,76.4885,12.026
8/22/2019,06:43:12 am,0,76.4660,11.699
8/22/2019,07:13:12 am,0,76.4816,11.363
8/22/2019,07:43:12 am,0,76.4913,10.824
8/22/2019,08:13:12 am,0,76.4667,10.285
8/22/2019,08:43:12 am,0,76.4335,9.951
8/22/2019,09:13:12 am,0,76.4030,9.803
8/22/2019,09:43:12 am,0,76.4184,9.617
8/22/2019,10:13:12 am,0,76.3785,9.305
8/22/2019,10:43:12 am,0,76.3639,9.142
8/22/2019,11:13:12 am,0,76.3333,8.870
8/22/2019,11:43:12 am,0,76.3295,8.652
8/22/2019,12:13:12 pm,0,76.3438,8.388
8/22/2019,12:43:12 pm,0,76.3092,8.025
8/22/2019,01:13:12 pm,0,76.3141,7.792
8/22/2019,01:43:12 pm,0,76.3361,7.631
8/22/2019,02:13:12 pm,0,76.3382,7.946
8/22/2019,02:43:12 pm,0,76.3433,8.025
8/22/2019,03:13:12 pm,0,76.3203,8.821
8/22/2019,03:43:12 pm,0,76.3056,9.663
8/22/2019,04:13:12 pm,0,76.2822,10.598
8/22/2019,04:43:12 pm,0,76.2689,12.058
8/22/2019,05:13:12 pm,0,76.2670,17.317
8/22/2019,05:43:12 pm,0,76.2879,20.509
8/22/2019,06:13:12 pm,0,76.2932,22.082
8/22/2019,06:43:12 pm,0,76.3119,23.419
8/22/2019,07:13:12 pm,0,76.3066,23.668
8/22/2019,07:43:12 pm,0,76.2960,23.230
8/22/2019,08:13:12 pm,0,76.2752,22.743
8/22/2019,08:43:12 pm,0,76.2564,22.235
8/22/2019,09:13:12 pm,0,76.2607,21.946
8/22/2019,09:43:12 pm,0,76.2495,21.533
8/22/2019,10:13:12 pm,0,76.2222,21.396
8/22/2019,10:43:12 pm,0,76.2173,21.275
8/22/2019,11:13:12 pm,0,76.1989,21.044
8/22/2019,11:43:12 pm,0,76.1996,20.692
8/23/2019,12:13:12 am,0,76.2029,20.557
8/23/2019,12:43:12 am,0,76.2022,20.363
8/23/2019,01:13:12 am,0,76.2002,19.865
8/23/2019,01:43:12 am,0,76.2060,19.078
8/23/2019,02:13:12 am,0,76.2011,18.087
8/23/2019,02:43:12 am,0,76.2177,17.417
8/23/2019,03:13:12 am,0,76.2298,16.826
8/23/2019,03:43:12 am,0,76.2618,15.795
8/23/2019,04:13:12 am,0,76.2753,14.715
8/23/2019,04:43:12 am,0,76.2800,13.963
8/23/2019,05:13:12 am,0,76.2858,13.505
8/23/2019,05:43:12 am,0,76.2820,12.956
8/23/2019,06:13:12 am,0,76.2836,12.448
8/23/2019,06:43:12 am,0,76.2917,12.125
8/23/2019,07:13:12 am,0,76.2996,11.848
8/23/2019,07:43:12 am,0,76.2967,11.609
8/23/2019,08:13:12 am,0,76.2949,11.079
8/23/2019,08:43:12 am,0,76.2840,10.702
8/23/2019,09:13:12 am,0,76.2859,10.492
8/23/2019,09:43:12 am,0,76.2796,10.289
8/23/2019,10:13:12 am,0,76.2876,10.102
8/23/2019,10:43:12 am,0,76.2878,9.960
8/23/2019,11:13:12 am,0,76.2906,9.549
8/23/2019,11:43:12 am,0,76.2911,9.281
8/23/2019,12:13:12 pm,0,76.3086,9.145
8/23/2019,12:43:12 pm,0,76.3212,9.112
8/23/2019,01:13:12 pm,0,76.3268,8.889
8/23/2019,01:43:12 pm,0,76.3391,8.709
8/23/2019,02:13:12 pm,0,76.3470,8.741
8/23/2019,02:43:12 pm,0,76.3561,8.819
8/23/2019,03:13:12 pm,0,76.3443,9.605
8/23/2019,03:43:12 pm,0,76.3418,10.583
8/23/2019,04:13:12 pm,0,76.3258,11.634
8/23/2019,04:43:12 pm,0,76.3321,13.560
8/23/2019,05:13:12 pm,0,76.3657,17.917
8/23/2019,05:43:12 pm,0,76.3674,20.352
8/23/2019,06:13:12 pm,0,76.3741,22.234
8/23/2019,06:43:12 pm,0,76.3918,23.594
8/23/2019,07:13:12 pm,0,76.3876,23.056
8/23/2019,07:43:12 pm,0,76.3939,22.817
8/23/2019,08:13:12 pm,0,76.4062,22.442
8/23/2019,08:43:12 pm,0,76.4092,22.375
8/23/2019,09:13:12 pm,0,76.4133,22.101
8/23/2019,09:43:12 pm,0,76.4107,21.981
8/23/2019,10:13:12 pm,0,76.3893,21.775
8/23/2019,10:43:12 pm,0,76.3796,21.705
8/23/2019,11:13:12 pm,0,76.3750,21.687
8/23/2019,11:43:12 pm,0,76.3852,21.578
8/24/2019,12:13:12 am,0,76.3990,21.443
8/24/2019,12:43:12 am,0,76.3961,21.233
8/24/2019,01:13:12 am,0,76.4029,20.945
8/24/2019,01:43:12 am,0,76.4080,20.045
8/24/2019,02:13:12 am,0,76.4170,19.050
8/24/2019,02:43:12 am,0,76.4388,18.235
8/24/2019,03:13:12 am,0,76.4558,17.579
8/24/2019,03:43:12 am,0,76.4977,17.155
8/24/2019,04:13:12 am,0,76.5208,16.231
8/24/2019,04:43:12 am,0,76.5283,15.432
8/24/2019,05:13:12 am,0,76.5365,14.857
8/24/2019,05:43:12 am,0,76.5528,14.386
8/24/2019,06:13:12 am,0,76.5597,13.976
8/24/2019,06:43:12 am,0,76.5695,13.753
8/24/2019,07:13:12 am,0,76.5932,13.158
8/24/2019,07:43:12 am,0,76.6089,12.704
8/24/2019,08:13:12 am,0,76.6147,12.410
8/24/2019,08:43:12 am,0,76.6088,12.004
8/24/2019,09:13:12 am,0,76.6113,11.737
8/24/2019,09:43:12 am,0,76.6222,11.420
8/24/2019,10:13:12 am,0,76.6291,11.158
8/24/2019,10:43:12 am,0,76.6254,11.106
8/24/2019,11:13:12 am,0,76.6434,10.963
8/24/2019,11:43:12 am,0,76.6494,10.667
8/24/2019,12:13:12 pm,0,76.6622,10.406
8/24/2019,12:43:12 pm,0,76.6742,10.182
8/24/2019,01:13:12 pm,0,76.6931,9.949
8/24/2019,01:43:12 pm,0,76.7106,9.843
8/24/2019,02:13:12 pm,0,76.7351,9.720
8/24/2019,02:43:12 pm,0,76.7364,9.999
8/24/2019,03:13:12 pm,0,76.7418,10.740
8/24/2019,03:43:12 pm,0,76.7210,11.376
8/24/2019,04:13:12 pm,0,76.7210,12.277
8/24/2019,04:43:12 pm,0,76.7054,13.683
8/24/2019,05:13:12 pm,0,76.7124,18.884
8/24/2019,05:43:12 pm,0,76.7274,22.377
8/24/2019,06:13:12 pm,0,76.7400,24.153
8/24/2019,06:43:12 pm,0,76.7453,25.415
8/24/2019,07:13:12 pm,0,76.7360,25.131
8/24/2019,07:43:12 pm,0,76.7227,24.308
8/24/2019,08:13:12 pm,0,76.7346,23.855
8/24/2019,08:43:12 pm,0,76.7391,23.585
8/24/2019,09:13:12 pm,0,76.7453,23.390
8/24/2019,09:43:12 pm,0,76.7371,22.907
8/24/2019,10:13:12 pm,0,76.7223,22.696
8/24/2019,10:43:12 pm,0,76.7187,22.545
8/24/2019,11:13:12 pm,0,76.7284,22.381
8/24/2019,11:43:12 pm,0,76.7467,22.111
8/25/2019,12:13:12 am,0,76.7549,21.869
8/25/2019,12:43:12 am,0,76.7685,20.963
8/25/2019,01:13:12 am,0,76.7774,20.654
8/25/2019,01:43:12 am,0,76.7811,20.013
8/25/2019,02:13:12 am,0,76.7880,19.151
8/25/2019,02:43:12 am,0,76.8001,18.444
8/25/2019,03:13:12 am,0,76.8016,17.706
8/25/2019,03:43:12 am,0,76.8197,17.339
8/25/2019,04:13:12 am,0,76.8514,16.892
8/25/2019,04:43:12 am,0,76.8671,16.058
8/25/2019,05:13:12 am,0,76.8858,15.180
8/25/2019,05:43:12 am,0,76.8909,14.657
8/25/2019,06:13:12 am,0,76.8893,14.227
8/25/2019,06:43:12 am,0,76.8963,13.967
8/25/2019,07:13:12 am,0,76.9094,13.686
8/25/2019,07:43:12 am,0,76.9132,13.299
8/25/2019,08:13:12 am,0,76.9085,12.994
8/25/2019,08:43:12 am,0,76.9155,12.774
8/25/2019,09:13:12 am,0,76.9159,12.332
8/25/2019,09:43:12 am,0,76.9247,12.116
8/25/2019,10:13:12 am,0,76.9313,11.911
8/25/2019,10:43:12 am,0,76.9300,11.850
8/25/2019,11:13:12 am,0,76.9187,11.543
8/25/2019,11:43:12 am,0,76.9187,11.233
8/25/2019,12:13:12 pm,0,76.9194,11.065
8/25/2019,12:43:12 pm,0,76.9302,10.620
8/25/2019,01:13:12 pm,0,76.9400,10.542
8/25/2019,01:43:12 pm,0,76.9603,10.516
8/25/2019,02:13:12 pm,0,76.9597,10.497
8/25/2019,02:43:12 pm,0,76.9684,10.575
8/25/2019,03:13:12 pm,0,76.9627,11.000
8/25/2019,03:43:12 pm,0,76.9419,11.788
8/25/2019,04:13:12 pm,0,76.9378,12.689
8/25/2019,04:43:12 pm,0,76.9259,14.998
8/25/2019,05:13:12 pm,0,76.9363,19.372
8/25/2019,05:43:12 pm,0,76.9510,22.037
8/25/2019,06:13:12 pm,0,76.9484,23.885
8/25/2019,06:43:12 pm,0,76.9437,24.969
8/25/2019,07:13:12 pm,0,76.9184,24.558
8/25/2019,07:43:12 pm,0,76.9042,23.854
8/25/2019,08:13:12 pm,0,76.9002,23.735
8/25/2019,08:43:12 pm,0,76.8907,23.594
8/25/2019,09:13:12 pm,0,76.8833,23.412
8/25/2019,09:43:12 pm,0,76.8694,23.128
8/25/2019,10:13:12 pm,0,76.8647,22.906
8/25/2019,10:43:12 pm,0,76.8679,22.609
8/25/2019,11:13:12 pm,0,76.8538,22.290
8/25/2019,11:43:12 pm,0,76.8517,21.970
8/26/2019,12:13:12 am,0,76.8400,21.898
8/26/2019,12:43:12 am,0,76.8314,21.617
8/26/2019,01:13:12 am,0,76.8322,21.100
8/26/2019,01:43:12 am,0,76.8285,20.158
8/26/2019,02:13:12 am,0,76.8366,19.214
8/26/2019,02:43:12 am,0,76.8435,18.380
8/26/2019,03:13:12 am,0,76.8575,17.875
8/26/2019,03:43:12 am,0,76.8817,17.302
8/26/2019,04:13:12 am,0,76.9086,16.101
8/26/2019,04:43:12 am,0,76.9226,15.455
8/26/2019,05:13:12 am,0,76.9224,14.787
8/26/2019,05:43:12 am,0,76.9147,14.381
8/26/2019,06:13:12 am,0,76.9011,14.053
8/26/2019,06:43:12 am,0,76.9010,13.626
8/26/2019,07:13:12 am,0,76.8839,13.295
8/26/2019,07:43:12 am,0,76.8712,12.956
8/26/2019,08:13:12 am,0,76.8452,12.909
8/26/2019,08:43:12 am,0,76.8430,12.646
8/26/2019,09:13:12 am,0,76.8227,12.401
8/26/2019,09:43:12 am,0,76.8067,12.068
8/26/2019,10:13:12 am,0,76.7935,11.821
8/26/2019,10:43:12 am,0,76.7804,11.663
8/26/2019,11:13:12 am,0,76.7775,11.439
8/26/2019,11:43:12 am,0,76.7828,10.908
8/26/2019,12:13:12 pm,0,76.7798,10.632
8/26/2019,12:43:12 pm,0,76.7823,10.508
8/26/2019,01:13:12 pm,0,76.7928,10.200
8/26/2019,01:43:12 pm,0,76.8179,10.082
